"city","date","newCases","casesTminus1","casesTminus2","drivingMinus7","transitMinus7","walkingMinus7","drivingMinus8","transitMinus8","walkingMinus8","drivingMinus9","transitMinus9","walkingMinus9","drivingMinus10","transitMinus10","walkingMinus10","drivingMinus11","transitMinus11","walkingMinus11","drivingMinus12","transitMinus12","walkingMinus12","drivingMinus13","transitMinus13","walkingMinus13","drivingMinus14","transitMinus14","walkingMinus14","driving","walking","transit","anomalousWeekend","longWeekend","weekend","sumDrivingMinus7_14","sumTransitMinus7_14","sumWalkingMinus7_14","Population","LandAreakm","Poverty.rate","Median.age","Median.household.income"
"Sacramento",2020-09-08,158,415,193,22.32,-51.88,40.92,19.38,-50.62,33.39,10.44,-56.4,28.84,32.9,-53.62,65.84,40.85,-52.35,66.09,11.09,-62.12,32.03,8.95,-61.02,26.83,8.36,-62.27,32.96,21.16,28.66,-53.61,0,0,0,22.0414285714286,-64.3257142857143,46.7,2363730,55501,0.198,34.3,65046
"Sacramento",2020-09-09,120,158,415,23.98,-50.72,43.27,22.32,-51.88,40.92,19.38,-50.62,33.39,10.44,-56.4,28.84,32.9,-53.62,65.84,40.85,-52.35,66.09,11.09,-62.12,32.03,8.95,-61.02,26.83,19.52,30.8,-54.78,0,0,0,24.2728571428571,-62.6757142857143,48.1728571428571,2363730,55501,0.198,34.3,65046
"Sacramento",2020-09-10,176,120,158,27.39,-48.34,51.09,23.98,-50.72,43.27,22.32,-51.88,40.92,19.38,-50.62,33.39,10.44,-56.4,28.84,32.9,-53.62,65.84,40.85,-52.35,66.09,11.09,-62.12,32.03,21.49,42.69,-56.29,0,0,0,26.9071428571429,-60.8642857142857,51.6385714285714,2363730,55501,0.198,34.3,65046
"Sacramento",2020-09-11,450,176,120,47.54,-43.28,73.24,27.39,-48.34,51.09,23.98,-50.72,43.27,22.32,-51.88,40.92,19.38,-50.62,33.39,10.44,-56.4,28.84,32.9,-53.62,65.84,40.85,-52.35,66.09,37.57,64.88,-53.93,0,0,0,32.1142857142857,-58.1728571428571,57.5257142857143,2363730,55501,0.198,34.3,65046
"Sacramento",2020-09-12,42,450,176,35.85,-46.66,63.62,47.54,-43.28,73.24,27.39,-48.34,51.09,23.98,-50.72,43.27,22.32,-51.88,40.92,19.38,-50.62,33.39,10.44,-56.4,28.84,32.9,-53.62,65.84,33.89,58.67,-55.94,0,0,1,31.4,-57.36,57.1728571428571,2363730,55501,0.198,34.3,65046
"Sacramento",2020-09-13,165,42,450,12.63,-59.54,31.96,35.85,-46.66,63.62,47.54,-43.28,73.24,27.39,-48.34,51.09,23.98,-50.72,43.27,22.32,-51.88,40.92,19.38,-50.62,33.39,10.44,-56.4,28.84,5.41,18.74,-61.45,0,0,1,28.5042857142857,-58.2057142857143,52.3328571428571,2363730,55501,0.198,34.3,65046
"Sacramento",2020-09-14,284,165,42,10.87,-55.04,22.5,12.63,-59.54,31.96,35.85,-46.66,63.62,47.54,-43.28,73.24,27.39,-48.34,51.09,23.98,-50.72,43.27,22.32,-51.88,40.92,19.38,-50.62,33.39,17.07,32.88,-50.75,0,0,0,28.5657142857143,-58.0114285714286,51.4271428571429,2363730,55501,0.198,34.3,65046
"Sacramento",2020-09-15,164,284,165,21.16,-53.61,28.66,10.87,-55.04,22.5,12.63,-59.54,31.96,35.85,-46.66,63.62,47.54,-43.28,73.24,27.39,-48.34,51.09,23.98,-50.72,43.27,22.32,-51.88,40.92,18.68,37.1,-52.41,0,0,0,28.82,-58.4385714285714,50.7514285714286,2363730,55501,0.198,34.3,65046
"Seattle",2020-09-01,130,223,112,6.36,-55.1,6.66,10.78,-54.66,0.35,21.51,-51.45,-4.26,10.01,-54.5,-21,4.56,-60.49,-9.75,0.72,-58.21,-1.96,1.51,-56.32,0.84,5.45,-55.8,3.33,51.98,25.79,-57.84,0,0,0,8.7,-63.79,-3.68428571428571,3979845,15208,0.125,35.2,93481
"Seattle",2020-09-02,183,130,223,3.17,-55.53,2.03,6.36,-55.1,6.66,10.78,-54.66,0.35,21.51,-51.45,-4.26,10.01,-54.5,-21,4.56,-60.49,-9.75,0.72,-58.21,-1.96,1.51,-56.32,0.84,52.75,25.28,-59,0,0,0,8.37428571428571,-63.7514285714286,-3.87,3979845,15208,0.125,35.2,93481
"Seattle",2020-09-03,192,183,130,2.18,-56.27,3.16,3.17,-55.53,2.03,6.36,-55.1,6.66,10.78,-54.66,0.35,21.51,-51.45,-4.26,10.01,-54.5,-21,4.56,-60.49,-9.75,0.72,-58.21,-1.96,57.15,31.25,-57.67,0,0,0,8.47,-63.7442857142857,-3.53857142857143,3979845,15208,0.125,35.2,93481
"Seattle",2020-09-04,265,192,183,74.23,-58.45,44.54,2.18,-56.27,3.16,3.17,-55.53,2.03,6.36,-55.1,6.66,10.78,-54.66,0.35,21.51,-51.45,-4.26,10.01,-54.5,-21,4.56,-60.49,-9.75,80.24,47.69,-55.29,0,1,0,18.9714285714286,-63.7785714285714,3.10428571428571,3979845,15208,0.125,35.2,93481
"Seattle",2020-09-05,135,265,192,52.99,-63.27,36.21,74.23,-58.45,44.54,2.18,-56.27,3.16,3.17,-55.53,2.03,6.36,-55.1,6.66,10.78,-54.66,0.35,21.51,-51.45,-4.26,10.01,-54.5,-21,50.59,43.1,-60.12,0,1,1,25.89,-64.1757142857143,9.67,3979845,15208,0.125,35.2,93481
"Seattle",2020-09-06,148,135,265,30.39,-65.93,13.91,52.99,-63.27,36.21,74.23,-58.45,44.54,2.18,-56.27,3.16,3.17,-55.53,2.03,6.36,-55.1,6.66,10.78,-54.66,0.35,21.51,-51.45,-4.26,31.2,30.12,-63.39,0,1,1,28.8014285714286,-65.8085714285714,14.6571428571429,3979845,15208,0.125,35.2,93481
"Seattle",2020-09-07,95,148,135,42.95,-59.72,17.03,30.39,-65.93,13.91,52.99,-63.27,36.21,74.23,-58.45,44.54,2.18,-56.27,3.16,3.17,-55.53,2.03,6.36,-55.1,6.66,10.78,-54.66,0.35,29.78,15.71,-62.26,0,1,0,31.8642857142857,-66.99,17.6985714285714,3979845,15208,0.125,35.2,93481
"Seattle",2020-09-08,133,95,148,51.98,-57.84,25.79,42.95,-59.72,17.03,30.39,-65.93,13.91,52.99,-63.27,36.21,74.23,-58.45,44.54,2.18,-56.27,3.16,3.17,-55.53,2.03,6.36,-55.1,6.66,52.57,14.19,-58.26,0,0,0,37.75,-67.4442857142857,21.3328571428571,3979845,15208,0.125,35.2,93481
"Seattle",2020-09-09,172,133,95,52.75,-59,25.28,51.98,-57.84,25.79,42.95,-59.72,17.03,30.39,-65.93,13.91,52.99,-63.27,36.21,74.23,-58.45,44.54,2.18,-56.27,3.16,3.17,-55.53,2.03,46.23,16.89,-59.16,0,0,0,44.3771428571429,-68.0014285714286,23.9928571428571,3979845,15208,0.125,35.2,93481
"Seattle",2020-09-10,223,172,133,57.15,-57.67,31.25,52.75,-59,25.28,51.98,-57.84,25.79,42.95,-59.72,17.03,30.39,-65.93,13.91,52.99,-63.27,36.21,74.23,-58.45,44.54,2.18,-56.27,3.16,51.91,19.19,-59.08,0,0,0,52.0885714285714,-68.3071428571429,28.1671428571429,3979845,15208,0.125,35.2,93481
"Seattle",2020-09-11,195,223,172,80.24,-55.29,47.69,57.15,-57.67,31.25,52.75,-59,25.28,51.98,-57.84,25.79,42.95,-59.72,17.03,30.39,-65.93,13.91,52.99,-63.27,36.21,74.23,-58.45,44.54,58.72,27.15,-60.86,0,0,0,63.24,-68.1671428571429,34.5285714285714,3979845,15208,0.125,35.2,93481
"Seattle",2020-09-12,134,195,223,50.59,-60.12,43.1,80.24,-55.29,47.69,57.15,-57.67,31.25,52.75,-59,25.28,51.98,-57.84,25.79,42.95,-59.72,17.03,30.39,-65.93,13.91,52.99,-63.27,36.21,32.85,13.04,-68.22,0,0,1,59.8628571428571,-68.4057142857143,34.3228571428571,3979845,15208,0.125,35.2,93481
"Seattle",2020-09-13,120,134,195,31.2,-63.39,30.12,50.59,-60.12,43.1,80.24,-55.29,47.69,57.15,-57.67,31.25,52.75,-59,25.28,51.98,-57.84,25.79,42.95,-59.72,17.03,30.39,-65.93,13.91,7.71,-9.25,-69.8,0,0,1,56.75,-68.4228571428572,33.4528571428571,3979845,15208,0.125,35.2,93481
"Seattle",2020-09-14,218,120,134,29.78,-62.26,15.71,31.2,-63.39,30.12,50.59,-60.12,43.1,80.24,-55.29,47.69,57.15,-57.67,31.25,52.75,-59,25.28,51.98,-57.84,25.79,42.95,-59.72,17.03,28.75,-0.93,-62.96,0,0,0,56.6628571428571,-67.8985714285714,33.71,3979845,15208,0.125,35.2,93481
"Seattle",2020-09-15,131,218,120,52.57,-58.26,14.19,29.78,-62.26,15.71,31.2,-63.39,30.12,50.59,-60.12,43.1,80.24,-55.29,47.69,57.15,-57.67,31.25,52.75,-59,25.28,51.98,-57.84,25.79,31.77,5.53,-62.82,0,0,0,58.0371428571429,-67.69,33.3042857142857,3979845,15208,0.125,35.2,93481
"Stockholm",2020-09-01,31,20,14,42.62,-3.65,10.85,39.27,-5.1,6.1,37.36,-10.43,8.4,19.86,-7.98,-16.23,37.27,-5.23,-3.87,46.61,-0.07,10.27,45.25,0.55,11.35,58.99,2.68,14.82,39.4,17.26,-0.58,0,0,0,46.7471428571429,-4.17571428571429,5.95571428571429,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-09-02,38,31,20,45.89,-4.73,5.69,42.62,-3.65,10.85,39.27,-5.1,6.1,37.36,-10.43,8.4,19.86,-7.98,-16.23,37.27,-5.23,-3.87,46.61,-0.07,10.27,45.25,0.55,11.35,38.13,9.89,-3.5,0,0,0,44.8757142857143,-5.23428571428571,4.65142857142857,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-09-03,59,38,31,47.19,-5.32,6.97,45.89,-4.73,5.69,42.62,-3.65,10.85,39.27,-5.1,6.1,37.36,-10.43,8.4,19.86,-7.98,-16.23,37.27,-5.23,-3.87,46.61,-0.07,10.27,38.2,11.8,-0.31,0,0,0,45.1528571428571,-6.07285714285714,4.02571428571429,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-09-04,53,59,38,60.42,12.12,38.6,47.19,-5.32,6.97,45.89,-4.73,5.69,42.62,-3.65,10.85,39.27,-5.1,6.1,37.36,-10.43,8.4,19.86,-7.98,-16.23,37.27,-5.23,-3.87,46.51,30.42,7.04,0,0,0,47.1257142857143,-4.33142857142857,8.07285714285714,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-09-05,42,53,59,53.95,6.84,16.5,60.42,12.12,38.6,47.19,-5.32,6.97,45.89,-4.73,5.69,42.62,-3.65,10.85,39.27,-5.1,6.1,37.36,-10.43,8.4,19.86,-7.98,-16.23,50.18,33.49,8.02,0,0,1,49.5085714285714,-2.60714285714286,10.9828571428571,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-09-06,11,42,53,51.3,1.36,7.06,53.95,6.84,16.5,60.42,12.12,38.6,47.19,-5.32,6.97,45.89,-4.73,5.69,42.62,-3.65,10.85,39.27,-5.1,6.1,37.36,-10.43,8.4,45.4,3.68,1.79,0,0,1,54,-1.27285714285714,14.31,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-09-07,11,11,42,36.66,0.16,6.84,51.3,1.36,7.06,53.95,6.84,16.5,60.42,12.12,38.6,47.19,-5.32,6.97,45.89,-4.73,5.69,42.62,-3.65,10.85,39.27,-5.1,6.1,34.6,6.9,-0.38,0,0,0,53.9,0.24,14.0871428571429,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-09-08,39,11,11,39.4,-0.58,17.26,36.66,0.16,6.84,51.3,1.36,7.06,53.95,6.84,16.5,60.42,12.12,38.6,47.19,-5.32,6.97,45.89,-4.73,5.69,42.62,-3.65,10.85,32.23,2.62,1.11,0,0,0,53.9185714285714,0.885714285714285,15.6814285714286,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-09-09,44,39,11,38.13,-3.5,9.89,39.4,-0.58,17.26,36.66,0.16,6.84,51.3,1.36,7.06,53.95,6.84,16.5,60.42,12.12,38.6,47.19,-5.32,6.97,45.89,-4.73,5.69,34.39,5.44,1.55,0,0,0,53.2771428571429,0.907142857142857,15.5442857142857,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-09-10,50,44,39,38.2,-0.31,11.8,38.13,-3.5,9.89,39.4,-0.58,17.26,36.66,0.16,6.84,51.3,1.36,7.06,53.95,6.84,16.5,60.42,12.12,38.6,47.19,-5.32,6.97,35.68,9.54,-5.12,0,0,0,52.1785714285714,1.53857142857143,16.4171428571429,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-09-11,65,50,44,46.51,7.04,30.42,38.2,-0.31,11.8,38.13,-3.5,9.89,39.4,-0.58,17.26,36.66,0.16,6.84,51.3,1.36,7.06,53.95,6.84,16.5,60.42,12.12,38.6,51.94,26.58,8.85,0,0,0,52.0814285714286,3.30428571428571,19.7671428571429,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-09-12,78,65,50,50.18,8.02,33.49,46.51,7.04,30.42,38.2,-0.31,11.8,38.13,-3.5,9.89,39.4,-0.58,17.26,36.66,0.16,6.84,51.3,1.36,7.06,53.95,6.84,16.5,41.8,10.42,3.67,0,0,1,50.6185714285714,2.71857142857143,19.0371428571429,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-09-13,18,78,65,45.4,1.79,3.68,50.18,8.02,33.49,46.51,7.04,30.42,38.2,-0.31,11.8,38.13,-3.5,9.89,39.4,-0.58,17.26,36.66,0.16,6.84,51.3,1.36,7.06,44.63,2.01,1.05,0,0,1,49.3971428571429,1.99714285714286,17.2057142857143,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-09-14,15,18,78,34.6,-0.38,6.9,45.4,1.79,3.68,50.18,8.02,33.49,46.51,7.04,30.42,38.2,-0.31,11.8,38.13,-3.5,9.89,39.4,-0.58,17.26,36.66,0.16,6.84,32.69,1.3,0.96,0,0,0,47.0114285714286,1.74857142857143,17.1828571428571,2377081,6519,0.113,38.8,49588.38326
"Tampa",2020-09-01,576,198,384,1.91,-41.69,23.08,3.25,-37.17,23.9,11.42,-34.52,24.31,0.6,-40.46,-9.97,2.88,-41.85,12.12,6.79,-42.8,17.48,6.79,-41.34,25.14,3.43,-38.66,18.05,3.34,3.15,-50.36,0,0,0,5.29571428571429,-45.4985714285714,19.1585714285714,3194831,6514,0.2,34.6,54599
"Tampa",2020-09-02,319,576,198,3.3,-39.53,23.3,1.91,-41.69,23.08,3.25,-37.17,23.9,11.42,-34.52,24.31,0.6,-40.46,-9.97,2.88,-41.85,12.12,6.79,-42.8,17.48,6.79,-41.34,25.14,3.65,2,-49.45,0,0,0,5.27714285714286,-45.6228571428571,19.9085714285714,3194831,6514,0.2,34.6,54599
"Tampa",2020-09-03,294,319,576,0.24,-43.59,17.15,3.3,-39.53,23.3,1.91,-41.69,23.08,3.25,-37.17,23.9,11.42,-34.52,24.31,0.6,-40.46,-9.97,2.88,-41.85,12.12,6.79,-42.8,17.48,9.25,9.43,-49.54,0,0,0,4.34142857142857,-45.9442857142857,18.7671428571429,3194831,6514,0.2,34.6,54599
"Tampa",2020-09-04,295,294,319,21.37,-44.25,31.63,0.24,-43.59,17.15,3.3,-39.53,23.3,1.91,-41.69,23.08,3.25,-37.17,23.9,11.42,-34.52,24.31,0.6,-40.46,-9.97,2.88,-41.85,12.12,30.11,27.76,-40.92,0,1,0,6.42428571428571,-46.1514285714286,20.7885714285714,3194831,6514,0.2,34.6,54599
"Tampa",2020-09-05,436,295,294,13.14,-48.48,22.45,21.37,-44.25,31.63,0.24,-43.59,17.15,3.3,-39.53,23.3,1.91,-41.69,23.08,3.25,-37.17,23.9,11.42,-34.52,24.31,0.6,-40.46,-9.97,18.06,31.28,-47.32,0,1,1,7.89,-47.0985714285714,22.2642857142857,3194831,6514,0.2,34.6,54599
"Tampa",2020-09-06,307,436,295,-17.2,-61.54,-19.95,13.14,-48.48,22.45,21.37,-44.25,31.63,0.24,-43.59,17.15,3.3,-39.53,23.3,1.91,-41.69,23.08,3.25,-37.17,23.9,11.42,-34.52,24.31,-5.66,-2.41,-53.65,0,1,1,5.34714285714286,-50.11,20.8385714285714,3194831,6514,0.2,34.6,54599
"Tampa",2020-09-07,183,307,436,-1.05,-47.94,-3.57,-17.2,-61.54,-19.95,13.14,-48.48,22.45,21.37,-44.25,31.63,0.24,-43.59,17.15,3.3,-39.53,23.3,1.91,-41.69,23.08,3.25,-37.17,23.9,-13.17,-16.6,-57.1,0,1,0,3.56571428571429,-52.0271428571429,16.8557142857143,3194831,6514,0.2,34.6,54599
"Tampa",2020-09-08,182,183,307,3.34,-50.36,3.15,-1.05,-47.94,-3.57,-17.2,-61.54,-19.95,13.14,-48.48,22.45,21.37,-44.25,31.63,0.24,-43.59,17.15,3.3,-39.53,23.3,1.91,-41.69,23.08,2.22,-3.18,-49.02,0,0,0,3.57857142857143,-53.9114285714286,13.8914285714286,3194831,6514,0.2,34.6,54599
"Tampa",2020-09-09,226,182,183,3.65,-49.45,2,3.34,-50.36,3.15,-1.05,-47.94,-3.57,-17.2,-61.54,-19.95,13.14,-48.48,22.45,21.37,-44.25,31.63,0.24,-43.59,17.15,3.3,-39.53,23.3,2.76,-1.97,-51.5,0,0,0,3.82714285714286,-55.02,10.88,3194831,6514,0.2,34.6,54599
"Tampa",2020-09-10,258,226,182,9.25,-49.54,9.43,3.65,-49.45,2,3.34,-50.36,3.15,-1.05,-47.94,-3.57,-17.2,-61.54,-19.95,13.14,-48.48,22.45,21.37,-44.25,31.63,0.24,-43.59,17.15,5.39,2.14,-48.71,0,0,0,4.67714285714286,-56.45,8.89857142857143,3194831,6514,0.2,34.6,54599
"Tampa",2020-09-11,436,258,226,30.11,-40.92,27.76,9.25,-49.54,9.43,3.65,-49.45,2,3.34,-50.36,3.15,-1.05,-47.94,-3.57,-17.2,-61.54,-19.95,13.14,-48.48,22.45,21.37,-44.25,31.63,24.32,25.33,-45.32,0,0,0,8.94428571428571,-56.0685714285714,10.4142857142857,3194831,6514,0.2,34.6,54599
"Tampa",2020-09-12,293,436,258,18.06,-47.32,31.28,30.11,-40.92,27.76,9.25,-49.54,9.43,3.65,-49.45,2,3.34,-50.36,3.15,-1.05,-47.94,-3.57,-17.2,-61.54,-19.95,13.14,-48.48,22.45,15.46,25.97,-51.54,0,0,1,8.47142857142857,-56.5071428571429,10.3642857142857,3194831,6514,0.2,34.6,54599
"Tampa",2020-09-13,250,293,436,-5.66,-53.65,-2.41,18.06,-47.32,31.28,30.11,-40.92,27.76,9.25,-49.54,9.43,3.65,-49.45,2,3.34,-50.36,3.15,-1.05,-47.94,-3.57,-17.2,-61.54,-19.95,-18.85,-21.65,-61.1,0,0,1,5.78571428571429,-57.2457142857143,6.81285714285714,3194831,6514,0.2,34.6,54599
"Tampa",2020-09-14,250,250,293,-13.17,-57.1,-16.6,-5.66,-53.65,-2.41,18.06,-47.32,31.28,30.11,-40.92,27.76,9.25,-49.54,9.43,3.65,-49.45,2,3.34,-50.36,3.15,-1.05,-47.94,-3.57,-2.27,-4.74,-48.69,0,0,0,6.36142857142857,-56.6114285714286,7.29142857142857,3194831,6514,0.2,34.6,54599
"Tampa",2020-09-15,300,250,250,2.22,-49.02,-3.18,-13.17,-57.1,-16.6,-5.66,-53.65,-2.41,18.06,-47.32,31.28,30.11,-40.92,27.76,9.25,-49.54,9.43,3.65,-49.45,2,3.34,-50.36,3.15,1.71,0.49,-46.46,0,0,0,6.82857142857143,-56.7657142857143,7.34714285714286,3194831,6514,0.2,34.6,54599
"Toronto",2020-09-01,57,41,42,28.35,-37.85,11.64,28.46,-36.64,16.93,40.99,-30,23.34,25.32,-35.36,7.55,20.98,-43.63,1.66,30.43,-40.38,13.13,26.86,-37.2,15.36,27.8,-39.03,14.12,28.47,20.59,-37.07,0,0,0,32.7414285714286,-42.87,14.8185714285714,5928040,5906,0.113,39.4,64023.37229
"Toronto",2020-09-02,66,57,41,21.37,-38.71,6.11,28.35,-37.85,11.64,28.46,-36.64,16.93,40.99,-30,23.34,25.32,-35.36,7.55,20.98,-43.63,1.66,30.43,-40.38,13.13,26.86,-37.2,15.36,26.4,16.45,-37.47,0,0,0,31.8228571428571,-42.8242857142857,13.6742857142857,5928040,5906,0.113,39.4,64023.37229
"Toronto",2020-09-03,69,66,57,24.4,-41.16,5.61,21.37,-38.71,6.11,28.35,-37.85,11.64,28.46,-36.64,16.93,40.99,-30,23.34,25.32,-35.36,7.55,20.98,-43.63,1.66,30.43,-40.38,13.13,37.18,25.69,-34.1,0,0,0,31.4714285714286,-43.39,12.2814285714286,5928040,5906,0.113,39.4,64023.37229
"Toronto",2020-09-04,54,69,66,42.25,-37.61,24.23,24.4,-41.16,5.61,21.37,-38.71,6.11,28.35,-37.85,11.64,28.46,-36.64,16.93,40.99,-30,23.34,25.32,-35.36,7.55,20.98,-43.63,1.66,50.23,34.99,-34.3,0,1,0,33.16,-42.9942857142857,13.8671428571429,5928040,5906,0.113,39.4,64023.37229
"Toronto",2020-09-05,60,54,69,23.92,-45.15,21.95,42.25,-37.61,24.23,24.4,-41.16,5.61,21.37,-38.71,6.11,28.35,-37.85,11.64,28.46,-36.64,16.93,40.99,-30,23.34,25.32,-35.36,7.55,26.32,27.24,-41.43,0,1,1,33.58,-43.2114285714286,16.7657142857143,5928040,5906,0.113,39.4,64023.37229
"Toronto",2020-09-06,56,60,54,8.89,-47.61,2.92,23.92,-45.15,21.95,42.25,-37.61,24.23,24.4,-41.16,5.61,21.37,-38.71,6.11,28.35,-37.85,11.64,28.46,-36.64,16.93,40.99,-30,23.34,10.73,15.9,-48,0,1,1,31.2328571428571,-44.9614285714286,16.1042857142857,5928040,5906,0.113,39.4,64023.37229
"Toronto",2020-09-07,77,56,60,24.78,-37.96,15.99,8.89,-47.61,2.92,23.92,-45.15,21.95,42.25,-37.61,24.23,24.4,-41.16,5.61,21.37,-38.71,6.11,28.35,-37.85,11.64,28.46,-36.64,16.93,-12.34,-14.86,-50.98,0,1,0,28.9171428571429,-46.0985714285714,15.0542857142857,5928040,5906,0.113,39.4,64023.37229
"Toronto",2020-09-08,79,77,56,28.47,-37.07,20.59,24.78,-37.96,15.99,8.89,-47.61,2.92,23.92,-45.15,21.95,42.25,-37.61,24.23,24.4,-41.16,5.61,21.37,-38.71,6.11,28.35,-37.85,11.64,19.72,9.24,-36.32,0,0,0,28.9185714285714,-46.16,15.5771428571429,5928040,5906,0.113,39.4,64023.37229
"Toronto",2020-09-09,97,79,77,26.4,-37.47,16.45,28.47,-37.07,20.59,24.78,-37.96,15.99,8.89,-47.61,2.92,23.92,-45.15,21.95,42.25,-37.61,24.23,24.4,-41.16,5.61,21.37,-38.71,6.11,21.85,11.51,-36.94,0,0,0,28.64,-46.1057142857143,16.2642857142857,5928040,5906,0.113,39.4,64023.37229
"Toronto",2020-09-10,88,97,79,37.18,-34.1,25.69,26.4,-37.47,16.45,28.47,-37.07,20.59,24.78,-37.96,15.99,8.89,-47.61,2.92,23.92,-45.15,21.95,42.25,-37.61,24.23,24.4,-41.16,5.61,24.64,11.86,-36.52,0,0,0,30.8985714285714,-45.4471428571429,19.0614285714286,5928040,5906,0.113,39.4,64023.37229
"Toronto",2020-09-11,91,88,97,50.23,-34.3,34.99,37.18,-34.1,25.69,26.4,-37.47,16.45,28.47,-37.07,20.59,24.78,-37.96,15.99,8.89,-47.61,2.92,23.92,-45.15,21.95,42.25,-37.61,24.23,42.3,29.07,-32.61,0,0,0,34.5885714285714,-44.4671428571429,23.2585714285714,5928040,5906,0.113,39.4,64023.37229
"Toronto",2020-09-12,88,91,88,26.32,-41.43,27.24,50.23,-34.3,34.99,37.18,-34.1,25.69,26.4,-37.47,16.45,28.47,-37.07,20.59,24.78,-37.96,15.99,8.89,-47.61,2.92,23.92,-45.15,21.95,28.74,28.24,-38.4,0,0,1,32.3128571428571,-45.0128571428571,23.6885714285714,5928040,5906,0.113,39.4,64023.37229
"Toronto",2020-09-13,76,88,91,10.73,-48,15.9,26.32,-41.43,27.24,50.23,-34.3,34.99,37.18,-34.1,25.69,26.4,-37.47,16.45,28.47,-37.07,20.59,24.78,-37.96,15.99,8.89,-47.61,2.92,-2.82,-7.38,-46.65,0,0,1,30.4285714285714,-45.42,22.8242857142857,5928040,5906,0.113,39.4,64023.37229
"Toronto",2020-09-14,103,76,88,-12.34,-50.98,-14.86,10.73,-48,15.9,26.32,-41.43,27.24,50.23,-34.3,34.99,37.18,-34.1,25.69,26.4,-37.47,16.45,28.47,-37.07,20.59,24.78,-37.96,15.99,14.59,4.11,-38.23,0,0,0,27.3957142857143,-45.9014285714286,20.2842857142857,5928040,5906,0.113,39.4,64023.37229
"Toronto",2020-09-15,101,103,76,19.72,-36.32,9.24,-12.34,-50.98,-14.86,10.73,-48,15.9,26.32,-41.43,27.24,50.23,-34.3,34.99,37.18,-34.1,25.69,26.4,-37.47,16.45,28.47,-37.07,20.59,18.14,7.16,-39.11,0,0,0,26.6728571428571,-45.6671428571429,19.32,5928040,5906,0.113,39.4,64023.37229
