"city","date","newCases","casesTminus1","casesTminus2","drivingMinus7","transitMinus7","walkingMinus7","drivingMinus8","transitMinus8","walkingMinus8","drivingMinus9","transitMinus9","walkingMinus9","drivingMinus10","transitMinus10","walkingMinus10","drivingMinus11","transitMinus11","walkingMinus11","drivingMinus12","transitMinus12","walkingMinus12","drivingMinus13","transitMinus13","walkingMinus13","drivingMinus14","transitMinus14","walkingMinus14","driving","walking","transit","anomalousWeekend","longWeekend","weekend","sumDrivingMinus7_14","sumTransitMinus7_14","sumWalkingMinus7_14","Population","LandAreakm","Poverty.rate","Median.age","Median.household.income"
"Seattle",2020-11-06,924,857,909,48.3,-60.56,31.35,29.25,-63.62,9.9,24.26,-63.59,3.37,20.91,-64.73,2.99,14.35,-64.44,-2.88,8.08,-68.34,-0.65,42.47,-61.73,36.39,43.13,-61.99,28.13,27.85,17.96,-62.94,0,0,0,32.9642857142857,-72.7142857142857,15.5142857142857,3979845,15208,0.125,35.2,93481
"Seattle",2020-11-07,652,924,857,36.24,-63.15,38.47,48.3,-60.56,31.35,29.25,-63.62,9.9,24.26,-63.59,3.37,20.91,-64.73,2.99,14.35,-64.44,-2.88,8.08,-68.34,-0.65,42.47,-61.73,36.39,18,17.74,-65.34,0,0,1,31.98,-72.88,16.9914285714286,3979845,15208,0.125,35.2,93481
"Seattle",2020-11-08,586,652,924,1.74,-68.17,-0.78,36.24,-63.15,38.47,48.3,-60.56,31.35,29.25,-63.62,9.9,24.26,-63.59,3.37,20.91,-64.73,2.99,14.35,-64.44,-2.88,8.08,-68.34,-0.65,-5.04,-4.96,-68.94,0,0,1,26.1614285714286,-73.8,11.6814285714286,3979845,15208,0.125,35.2,93481
"Seattle",2020-11-09,948,586,652,13.46,-63.95,-0.02,1.74,-68.17,-0.78,36.24,-63.15,38.47,48.3,-60.56,31.35,29.25,-63.62,9.9,24.26,-63.59,3.37,20.91,-64.73,2.99,14.35,-64.44,-2.88,3.81,-11.69,-66.67,0,0,0,26.93,-73.1728571428572,11.7714285714286,3979845,15208,0.125,35.2,93481
"Seattle",2020-11-10,623,948,586,12.46,-68.11,-10.22,13.46,-63.95,-0.02,1.74,-68.17,-0.78,36.24,-63.15,38.47,48.3,-60.56,31.35,29.25,-63.62,9.9,24.26,-63.59,3.37,20.91,-64.73,2.99,9.34,-6.49,-65.98,0,0,0,26.66,-73.6971428571429,10.7228571428571,3979845,15208,0.125,35.2,93481
"Seattle",2020-11-11,647,623,948,7.22,-66.94,-11.19,12.46,-68.11,-10.22,13.46,-63.95,-0.02,1.74,-68.17,-0.78,36.24,-63.15,38.47,48.3,-60.56,31.35,29.25,-63.62,9.9,24.26,-63.59,3.37,20.36,3.14,-63.09,0,0,0,24.7042857142857,-74.0128571428571,8.69714285714286,3979845,15208,0.125,35.2,93481
"Seattle",2020-11-12,1133,647,623,13.89,-64.94,-6.43,7.22,-66.94,-11.19,12.46,-68.11,-10.22,13.46,-63.95,-0.02,1.74,-68.17,-0.78,36.24,-63.15,38.47,48.3,-60.56,31.35,29.25,-63.62,9.9,4.37,-11.64,-68.54,0,0,0,23.2228571428571,-74.2057142857143,7.29714285714286,3979845,15208,0.125,35.2,93481
"Seattle",2020-11-13,1265,1133,647,27.85,-62.94,17.96,13.89,-64.94,-6.43,7.22,-66.94,-11.19,12.46,-68.11,-10.22,13.46,-63.95,-0.02,1.74,-68.17,-0.78,36.24,-63.15,38.47,48.3,-60.56,31.35,26.27,17.63,-62.43,0,0,0,23.0228571428571,-74.1085714285714,8.44857142857143,3979845,15208,0.125,35.2,93481
"Seattle",2020-11-14,929,1265,1133,18,-65.34,17.74,27.85,-62.94,17.96,13.89,-64.94,-6.43,7.22,-66.94,-11.19,12.46,-68.11,-10.22,13.46,-63.95,-0.02,1.74,-68.17,-0.78,36.24,-63.15,38.47,15.69,13.69,-67.14,0,0,1,18.6942857142857,-74.7914285714286,6.50428571428571,3979845,15208,0.125,35.2,93481
"Stockholm",2020-11-01,586,586,586,23.83,-2.07,-5.14,26.97,0.58,18.77,31.54,2.05,18.48,20.75,-11.04,-4.26,24.94,-8.05,-2.8,18.05,-8.7,-8.46,14.6,-6.33,-11.13,24.38,-3.6,-13.47,8.5,-25.34,-13.23,0,1,1,26.4371428571429,-5.30857142857143,-1.14428571428571,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-11-02,1035,586,586,26.73,-0.66,10.39,23.83,-2.07,-5.14,26.97,0.58,18.77,31.54,2.05,18.48,20.75,-11.04,-4.26,24.94,-8.05,-2.8,18.05,-8.7,-8.46,14.6,-6.33,-11.13,5.11,-19.19,-14.63,0,0,0,26.7728571428571,-4.88857142857143,2.26428571428571,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-11-03,820,1035,586,26.02,-3,11.57,26.73,-0.66,10.39,23.83,-2.07,-5.14,26.97,0.58,18.77,31.54,2.05,18.48,20.75,-11.04,-4.26,24.94,-8.05,-2.8,18.05,-8.7,-8.46,3.75,-13.7,-16.42,0,0,0,28.4042857142857,-4.41285714285714,5.50714285714286,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-11-04,864,820,1035,34.68,1.24,14.67,26.02,-3,11.57,26.73,-0.66,10.39,23.83,-2.07,-5.14,26.97,0.58,18.77,31.54,2.05,18.48,20.75,-11.04,-4.26,24.94,-8.05,-2.8,-0.18,-17.88,-21.54,0,0,0,30.78,-2.99285714285714,8.81142857142857,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-11-05,860,864,820,31.43,-6.81,14.71,34.68,1.24,14.67,26.02,-3,11.57,26.73,-0.66,10.39,23.83,-2.07,-5.14,26.97,0.58,18.77,31.54,2.05,18.48,20.75,-11.04,-4.26,0.53,-17.39,-17.31,0,0,0,31.7071428571429,-2.81571428571429,11.3128571428571,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-11-06,954,860,864,39.04,-0.42,20.87,31.43,-6.81,14.71,34.68,1.24,14.67,26.02,-3,11.57,26.73,-0.66,10.39,23.83,-2.07,-5.14,26.97,0.58,18.77,31.54,2.05,18.48,4.7,-5.15,-17.29,0,0,0,34.32,-1.29857142857143,14.9028571428571,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-11-07,954,954,860,16.1,-6.87,8.3,39.04,-0.42,20.87,31.43,-6.81,14.71,34.68,1.24,14.67,26.02,-3,11.57,26.73,-0.66,10.39,23.83,-2.07,-5.14,26.97,0.58,18.77,1.84,-8.28,-12.33,0,0,1,32.1142857142857,-2.57285714285714,13.4485714285714,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-11-08,954,954,954,8.5,-13.23,-25.34,16.1,-6.87,8.3,39.04,-0.42,20.87,31.43,-6.81,14.71,34.68,1.24,14.67,26.02,-3,11.57,26.73,-0.66,10.39,23.83,-2.07,-5.14,-3.34,-23.28,-17.62,0,0,1,29.4757142857143,-4.54571428571429,7.14714285714286,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-11-09,1106,954,954,5.11,-14.63,-19.19,8.5,-13.23,-25.34,16.1,-6.87,8.3,39.04,-0.42,20.87,31.43,-6.81,14.71,34.68,1.24,14.67,26.02,-3,11.57,26.73,-0.66,10.39,-5.23,-23.62,-21.53,0,0,0,26.8014285714286,-6.34,5.14,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-11-10,1160,1106,954,3.75,-16.42,-13.7,5.11,-14.63,-19.19,8.5,-13.23,-25.34,16.1,-6.87,8.3,39.04,-0.42,20.87,31.43,-6.81,14.71,34.68,1.24,14.67,26.02,-3,11.57,-5.49,-23.86,-21.34,0,0,0,23.5185714285714,-8.59142857142857,1.69857142857143,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-11-11,1246,1160,1106,-0.18,-21.54,-17.88,3.75,-16.42,-13.7,5.11,-14.63,-19.19,8.5,-13.23,-25.34,16.1,-6.87,8.3,39.04,-0.42,20.87,31.43,-6.81,14.71,34.68,1.24,14.67,-3.12,-19.51,-20.02,0,0,0,19.7757142857143,-11.24,-2.50857142857143,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-11-12,1306,1246,1160,0.53,-17.31,-17.39,-0.18,-21.54,-17.88,3.75,-16.42,-13.7,5.11,-14.63,-19.19,8.5,-13.23,-25.34,16.1,-6.87,8.3,39.04,-0.42,20.87,31.43,-6.81,14.71,-4.61,-23.2,-21.02,0,0,0,14.8971428571429,-13.89,-7.08857142857143,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-11-13,1347,1306,1246,4.7,-17.29,-5.15,0.53,-17.31,-17.39,-0.18,-21.54,-17.88,3.75,-16.42,-13.7,5.11,-14.63,-19.19,8.5,-13.23,-25.34,16.1,-6.87,8.3,39.04,-0.42,20.87,-2.35,-16.64,-14.42,0,0,0,11.0785714285714,-15.3871428571429,-9.92571428571429,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-11-14,1347,1347,1306,1.84,-12.33,-8.28,4.7,-17.29,-5.15,0.53,-17.31,-17.39,-0.18,-21.54,-17.88,3.75,-16.42,-13.7,5.11,-14.63,-19.19,8.5,-13.23,-25.34,16.1,-6.87,8.3,-4.32,-12.72,-20.39,0,0,1,5.76428571428571,-17.0885714285714,-14.09,2377081,6519,0.113,38.8,49588.38326
"Tampa",2020-11-01,741,268,734,-14.01,-58.19,-11.41,22.07,-47.14,47.93,22.9,-46,30.39,1.69,-51.95,-0.67,-2.47,-50.86,-3.13,-4.59,-49.93,-8.13,-5.15,-51.25,-11.59,-11.97,-56.83,-5.34,-18.54,-11.97,-58.36,0,0,1,1.21,-58.8785714285714,5.43571428571429,3194831,6514,0.2,34.6,54599
"Tampa",2020-11-02,470,741,268,-5.87,-48.34,-7.66,-14.01,-58.19,-11.41,22.07,-47.14,47.93,22.9,-46,30.39,1.69,-51.95,-0.67,-2.47,-50.86,-3.13,-4.59,-49.93,-8.13,-5.15,-51.25,-11.59,-5.35,-4.2,-51.72,0,0,0,2.08142857142857,-57.6657142857143,5.10428571428571,3194831,6514,0.2,34.6,54599
"Tampa",2020-11-03,487,470,741,-2.87,-46.83,-6.53,-5.87,-48.34,-7.66,-14.01,-58.19,-11.41,22.07,-47.14,47.93,22.9,-46,30.39,1.69,-51.95,-0.67,-2.47,-50.86,-3.13,-4.59,-49.93,-8.13,-4.73,-0.53,-53.69,0,0,0,2.40714285714286,-57.0342857142857,5.82714285714286,3194831,6514,0.2,34.6,54599
"Tampa",2020-11-04,537,487,470,-0.55,-44.33,-1.58,-2.87,-46.83,-6.53,-5.87,-48.34,-7.66,-14.01,-58.19,-11.41,22.07,-47.14,47.93,22.9,-46,30.39,1.69,-51.95,-0.67,-2.47,-50.86,-3.13,-12.28,-13.07,-56.54,0,0,0,2.98428571428571,-56.2342857142857,6.76285714285714,3194831,6514,0.2,34.6,54599
"Tampa",2020-11-05,786,537,487,9.39,-46.29,3.54,-0.55,-44.33,-1.58,-2.87,-46.83,-6.53,-5.87,-48.34,-7.66,-14.01,-58.19,-11.41,22.07,-47.14,47.93,22.9,-46,30.39,1.69,-51.95,-0.67,-6.86,-8.59,-54.91,0,0,0,4.67857142857143,-55.5814285714286,7.71571428571429,3194831,6514,0.2,34.6,54599
"Tampa",2020-11-06,785,786,537,27.53,-46.35,38.83,9.39,-46.29,3.54,-0.55,-44.33,-1.58,-2.87,-46.83,-6.53,-5.87,-48.34,-7.66,-14.01,-58.19,-11.41,22.07,-47.14,47.93,22.9,-46,30.39,10.39,21.14,-49.93,0,0,0,8.37,-54.7814285714286,13.3585714285714,3194831,6514,0.2,34.6,54599
"Tampa",2020-11-07,572,785,786,21.58,-50.13,81.18,27.53,-46.35,38.83,9.39,-46.29,3.54,-0.55,-44.33,-1.58,-2.87,-46.83,-6.53,-5.87,-48.34,-7.66,-14.01,-58.19,-11.41,22.07,-47.14,47.93,4.68,28.55,-52.72,0,0,1,8.18142857142857,-55.3714285714286,20.6142857142857,3194831,6514,0.2,34.6,54599
"Tampa",2020-11-08,880,572,785,-18.54,-58.36,-11.97,21.58,-50.13,81.18,27.53,-46.35,38.83,9.39,-46.29,3.54,-0.55,-44.33,-1.58,-2.87,-46.83,-6.53,-5.87,-48.34,-7.66,-14.01,-58.19,-11.41,-21.27,-14.05,-57.43,0,0,1,2.38,-56.9742857142857,12.0571428571429,3194831,6514,0.2,34.6,54599
"Tampa",2020-11-09,548,880,572,-5.35,-51.72,-4.2,-18.54,-58.36,-11.97,21.58,-50.13,81.18,27.53,-46.35,38.83,9.39,-46.29,3.54,-0.55,-44.33,-1.58,-2.87,-46.83,-6.53,-5.87,-48.34,-7.66,-13.95,-19.37,-51.79,0,0,0,3.61714285714286,-56.05,13.0871428571429,3194831,6514,0.2,34.6,54599
"Tampa",2020-11-10,548,548,880,-4.73,-53.69,-0.53,-5.35,-51.72,-4.2,-18.54,-58.36,-11.97,21.58,-50.13,81.18,27.53,-46.35,38.83,9.39,-46.29,3.54,-0.55,-44.33,-1.58,-2.87,-46.83,-6.53,-9.01,-9.7,-51.85,0,0,0,3.78,-56.8142857142857,14.1057142857143,3194831,6514,0.2,34.6,54599
"Tampa",2020-11-11,721,548,548,-12.28,-56.54,-13.07,-4.73,-53.69,-0.53,-5.35,-51.72,-4.2,-18.54,-58.36,-11.97,21.58,-50.13,81.18,27.53,-46.35,38.83,9.39,-46.29,3.54,-0.55,-44.33,-1.58,-23.21,-26.93,-63.17,0,0,0,2.43571428571429,-58.2014285714286,13.1714285714286,3194831,6514,0.2,34.6,54599
"Tampa",2020-11-12,774,721,548,-6.86,-54.91,-8.59,-12.28,-56.54,-13.07,-4.73,-53.69,-0.53,-5.35,-51.72,-4.2,-18.54,-58.36,-11.97,21.58,-50.13,81.18,27.53,-46.35,38.83,9.39,-46.29,3.54,-24.63,-26.85,-60.94,0,0,0,1.53428571428571,-59.7128571428571,12.17,3194831,6514,0.2,34.6,54599
"Tampa",2020-11-13,725,774,721,10.39,-49.93,21.14,-6.86,-54.91,-8.59,-12.28,-56.54,-13.07,-4.73,-53.69,-0.53,-5.35,-51.72,-4.2,-18.54,-58.36,-11.97,21.58,-50.13,81.18,27.53,-46.35,38.83,13.87,21.94,-48.11,0,0,0,1.67714285714286,-60.2328571428571,14.6842857142857,3194831,6514,0.2,34.6,54599
"Tampa",2020-11-14,373,725,774,4.68,-52.72,28.55,10.39,-49.93,21.14,-6.86,-54.91,-8.59,-12.28,-56.54,-13.07,-4.73,-53.69,-0.53,-5.35,-51.72,-4.2,-18.54,-58.36,-11.97,21.58,-50.13,81.18,6.72,28.7,-53.32,0,0,1,-1.58714285714286,-61.1428571428571,13.2157142857143,3194831,6514,0.2,34.6,54599
"Toronto",2020-11-01,351,307,302,-20.17,-60.39,-31.85,5.5,-51.63,-5.34,21.09,-47.8,2.8,-1.84,-54.71,-19.5,-3.87,-55.55,-20.87,-3.13,-53.93,-19.57,-8.21,-55.21,-26.43,-20.28,-60.93,-29.65,-28.98,-40.65,-61.47,0,0,1,-4.41571428571429,-62.8785714285714,-21.4871428571429,5928040,5906,0.113,39.4,64023.37229
"Toronto",2020-11-02,449,351,307,-6.67,-54.21,-22.37,-20.17,-60.39,-31.85,5.5,-51.63,-5.34,21.09,-47.8,2.8,-1.84,-54.71,-19.5,-3.87,-55.55,-20.87,-3.13,-53.93,-19.57,-8.21,-55.21,-26.43,-9.53,-26.64,-54.19,0,0,0,-2.47142857142857,-61.9185714285714,-20.4471428571429,5928040,5906,0.113,39.4,64023.37229
"Toronto",2020-11-03,451,449,351,-0.85,-55.06,-24.99,-6.67,-54.21,-22.37,-20.17,-60.39,-31.85,5.5,-51.63,-5.34,21.09,-47.8,2.8,-1.84,-54.71,-19.5,-3.87,-55.55,-20.87,-3.13,-53.93,-19.57,-6.84,-23.31,-53.48,0,0,0,-1.42,-61.8971428571429,-20.2414285714286,5928040,5906,0.113,39.4,64023.37229
"Toronto",2020-11-04,460,451,449,4.09,-53.2,-14.78,-0.85,-55.06,-24.99,-6.67,-54.21,-22.37,-20.17,-60.39,-31.85,5.5,-51.63,-5.34,21.09,-47.8,2.8,-1.84,-54.71,-19.5,-3.87,-55.55,-20.87,-3.01,-12.84,-52.23,0,0,0,-0.388571428571429,-61.7928571428571,-19.5571428571429,5928040,5906,0.113,39.4,64023.37229
"Toronto",2020-11-05,447,460,451,4.05,-52.78,-18.88,4.09,-53.2,-14.78,-0.85,-55.06,-24.99,-6.67,-54.21,-22.37,-20.17,-60.39,-31.85,5.5,-51.63,-5.34,21.09,-47.8,2.8,-1.84,-54.71,-19.5,-1.28,-14.64,-52.45,0,0,0,0.742857142857143,-61.3971428571429,-19.2728571428571,5928040,5906,0.113,39.4,64023.37229
"Toronto",2020-11-06,421,447,460,18.44,-50.23,-9.43,4.05,-52.78,-18.88,4.09,-53.2,-14.78,-0.85,-55.06,-24.99,-6.67,-54.21,-22.37,-20.17,-60.39,-31.85,5.5,-51.63,-5.34,21.09,-47.8,2.8,13.25,0.68,-47.6,0,0,0,3.64,-60.7571428571429,-17.8342857142857,5928040,5906,0.113,39.4,64023.37229
"Toronto",2020-11-07,399,421,447,3.33,-54.1,-4.93,18.44,-50.23,-9.43,4.05,-52.78,-18.88,4.09,-53.2,-14.78,-0.85,-55.06,-24.99,-6.67,-54.21,-22.37,-20.17,-60.39,-31.85,5.5,-51.63,-5.34,7.51,10.36,-48.86,0,0,1,1.10285714285714,-61.6571428571429,-18.9385714285714,5928040,5906,0.113,39.4,64023.37229
"Toronto",2020-11-08,310,399,421,-28.98,-61.47,-40.65,3.33,-54.1,-4.93,18.44,-50.23,-9.43,4.05,-52.78,-18.88,4.09,-53.2,-14.78,-0.85,-55.06,-24.99,-6.67,-54.21,-22.37,-20.17,-60.39,-31.85,-17.75,-13.68,-56.37,0,0,1,-3.82285714285714,-63.0628571428571,-23.9828571428571,5928040,5906,0.113,39.4,64023.37229
"Toronto",2020-11-09,454,310,399,-9.53,-54.19,-26.64,-28.98,-61.47,-40.65,3.33,-54.1,-4.93,18.44,-50.23,-9.43,4.05,-52.78,-18.88,4.09,-53.2,-14.78,-0.85,-55.06,-24.99,-6.67,-54.21,-22.37,-7.45,-14.33,-52.13,0,0,0,-2.30285714285714,-62.1771428571429,-23.2385714285714,5928040,5906,0.113,39.4,64023.37229
"Toronto",2020-11-10,367,454,310,-6.84,-53.48,-23.31,-9.53,-54.19,-26.64,-28.98,-61.47,-40.65,3.33,-54.1,-4.93,18.44,-50.23,-9.43,4.05,-52.78,-18.88,4.09,-53.2,-14.78,-0.85,-55.06,-24.99,-3.64,-9.67,-51.77,0,0,0,-2.32714285714286,-62.0728571428571,-23.3728571428571,5928040,5906,0.113,39.4,64023.37229
"Toronto",2020-11-11,324,367,454,-3.01,-52.23,-12.84,-6.84,-53.48,-23.31,-9.53,-54.19,-26.64,-28.98,-61.47,-40.65,3.33,-54.1,-4.93,18.44,-50.23,-9.43,4.05,-52.78,-18.88,4.09,-53.2,-14.78,-2.47,-14.23,-53.08,0,0,0,-2.63571428571429,-61.6685714285714,-21.6371428571429,5928040,5906,0.113,39.4,64023.37229
"Toronto",2020-11-12,268,324,367,-1.28,-52.45,-14.64,-3.01,-52.23,-12.84,-6.84,-53.48,-23.31,-9.53,-54.19,-26.64,-28.98,-61.47,-40.65,3.33,-54.1,-4.93,18.44,-50.23,-9.43,4.05,-52.78,-18.88,-6.82,-20.23,-54.25,0,0,0,-3.40285714285714,-61.5614285714286,-21.6171428571429,5928040,5906,0.113,39.4,64023.37229
"Toronto",2020-11-13,261,268,324,13.25,-47.6,0.68,-1.28,-52.45,-14.64,-3.01,-52.23,-12.84,-6.84,-53.48,-23.31,-9.53,-54.19,-26.64,-28.98,-61.47,-40.65,3.33,-54.1,-4.93,18.44,-50.23,-9.43,6.46,-12.02,-50.86,0,0,0,-2.08857142857143,-60.8214285714286,-18.8228571428571,5928040,5906,0.113,39.4,64023.37229
"Toronto",2020-11-14,219,261,268,7.51,-48.86,10.36,13.25,-47.6,0.68,-1.28,-52.45,-14.64,-3.01,-52.23,-12.84,-6.84,-53.48,-23.31,-9.53,-54.19,-26.64,-28.98,-61.47,-40.65,3.33,-54.1,-4.93,-5.69,-11.53,-55.37,0,0,1,-3.65,-60.6257142857143,-15.9957142857143,5928040,5906,0.113,39.4,64023.37229
