"city","date","newCases","casesTminus1","casesTminus2","drivingMinus7","transitMinus7","walkingMinus7","drivingMinus8","transitMinus8","walkingMinus8","drivingMinus9","transitMinus9","walkingMinus9","drivingMinus10","transitMinus10","walkingMinus10","drivingMinus11","transitMinus11","walkingMinus11","drivingMinus12","transitMinus12","walkingMinus12","drivingMinus13","transitMinus13","walkingMinus13","drivingMinus14","transitMinus14","walkingMinus14","driving","walking","transit","anomalousWeekend","longWeekend","weekend","sumDrivingMinus7_14","sumTransitMinus7_14","sumWalkingMinus7_14","Population","LandAreakm","Poverty.rate","Median.age","Median.household.income"
"Portland",2020-09-19,81,137,118,-0.78,-69.22,-8.2,21.8,-65.93,3.76,43.11,-57.84,10.16,34.9,-53.87,16.16,32.54,-50.84,12.96,6.64,-58.54,0.23,9.93,-59.49,19.11,24.76,-54.37,39.62,20.12,25.38,-54.95,0,0,1,24.7,-67.1571428571429,13.4,2480000,17312,12.3,38.4,75599
"Portland",2020-09-20,93,81,137,-21.9,-72.79,-29.61,-0.78,-69.22,-8.2,21.8,-65.93,3.76,43.11,-57.84,10.16,34.9,-53.87,16.16,32.54,-50.84,12.96,6.64,-58.54,0.23,9.93,-59.49,19.11,-1.48,0.54,-60.11,0,0,1,18.0342857142857,-69.7885714285714,3.51,2480000,17312,12.3,38.4,75599
"Portland",2020-09-21,172,93,81,-4.98,-65.65,-16.75,-21.9,-72.79,-29.61,-0.78,-69.22,-8.2,21.8,-65.93,3.76,43.11,-57.84,10.16,34.9,-53.87,16.16,32.54,-50.84,12.96,6.64,-58.54,0.23,11.65,7.37,-51.96,0,0,0,15.9042857142857,-70.6685714285714,-1.61285714285714,2480000,17312,12.3,38.4,75599
"Portland",2020-09-22,173,172,93,-2.39,-63.48,-13.82,-4.98,-65.65,-16.75,-21.9,-72.79,-29.61,-0.78,-69.22,-8.2,21.8,-65.93,3.76,43.11,-57.84,10.16,34.9,-53.87,16.16,32.54,-50.84,12.96,13.38,10.41,-52.96,0,0,0,14.6142857142857,-71.3742857142857,-3.62,2480000,17312,12.3,38.4,75599
"Portland",2020-09-23,87,173,172,3.08,-61.14,-10,-2.39,-63.48,-13.82,-4.98,-65.65,-16.75,-21.9,-72.79,-29.61,-0.78,-69.22,-8.2,21.8,-65.93,3.76,43.11,-57.84,10.16,34.9,-53.87,16.16,15.81,5.28,-57.2,0,0,0,10.4057142857143,-72.8457142857143,-6.9,2480000,17312,12.3,38.4,75599
"Portland",2020-09-24,195,87,173,5.27,-61.65,-2.53,3.08,-61.14,-10,-2.39,-63.48,-13.82,-4.98,-65.65,-16.75,-21.9,-72.79,-29.61,-0.78,-69.22,-8.2,21.8,-65.93,3.76,43.11,-57.84,10.16,15.27,15.68,-52.38,0,0,0,6.17285714285714,-73.9571428571429,-9.57,2480000,17312,12.3,38.4,75599
"Portland",2020-09-25,186,195,87,21.56,-56.94,12.99,5.27,-61.65,-2.53,3.08,-61.14,-10,-2.39,-63.48,-13.82,-4.98,-65.65,-16.75,-21.9,-72.79,-29.61,-0.78,-69.22,-8.2,21.8,-65.93,3.76,28.37,24.28,-52.59,0,0,0,3.09428571428571,-73.8285714285714,-9.16571428571429,2480000,17312,12.3,38.4,75599
"Portland",2020-09-26,87,186,195,20.12,-54.95,25.38,21.56,-56.94,12.99,5.27,-61.65,-2.53,3.08,-61.14,-10,-2.39,-63.48,-13.82,-4.98,-65.65,-16.75,-21.9,-72.79,-29.61,-0.78,-69.22,-8.2,18.66,31.75,-55.51,0,0,1,2.85428571428571,-72.26,-6.07714285714286,2480000,17312,12.3,38.4,75599
"Portland",2020-09-27,109,87,186,-1.48,-60.11,0.54,20.12,-54.95,25.38,21.56,-56.94,12.99,5.27,-61.65,-2.53,3.08,-61.14,-10,-2.39,-63.48,-13.82,-4.98,-65.65,-16.75,-21.9,-72.79,-29.61,-1.98,6.76,-57.94,0,0,1,2.75428571428571,-70.9585714285714,-4.82857142857143,2480000,17312,12.3,38.4,75599
"Portland",2020-09-28,193,109,87,11.65,-51.96,7.37,-1.48,-60.11,0.54,20.12,-54.95,25.38,21.56,-56.94,12.99,5.27,-61.65,-2.53,3.08,-61.14,-10,-2.39,-63.48,-13.82,-4.98,-65.65,-16.75,7.37,9.08,-51.09,0,0,0,7.54714285714286,-67.9828571428571,0.454285714285714,2480000,17312,12.3,38.4,75599
"Portland",2020-09-29,164,193,109,13.38,-52.96,10.41,11.65,-51.96,7.37,-1.48,-60.11,0.54,20.12,-54.95,25.38,21.56,-56.94,12.99,5.27,-61.65,-2.53,3.08,-61.14,-10,-2.39,-63.48,-13.82,9.57,7.22,-52.23,0,0,0,10.17,-66.17,4.33428571428571,2480000,17312,12.3,38.4,75599
"Portland",2020-09-30,93,164,193,15.81,-57.2,5.28,13.38,-52.96,10.41,11.65,-51.96,7.37,-1.48,-60.11,0.54,20.12,-54.95,25.38,21.56,-56.94,12.99,5.27,-61.65,-2.53,3.08,-61.14,-10,14.93,16,-50.71,0,0,0,12.77,-65.2728571428571,7.06285714285714,2480000,17312,12.3,38.4,75599
"Sacramento",2020-09-15,164,284,165,21.16,-53.61,28.66,10.87,-55.04,22.5,12.63,-59.54,31.96,35.85,-46.66,63.62,47.54,-43.28,73.24,27.39,-48.34,51.09,23.98,-50.72,43.27,22.32,-51.88,40.92,18.68,37.1,-52.41,0,0,0,28.82,-58.4385714285714,50.7514285714286,2363730,55501,0.198,34.3,65046
"Sacramento",2020-09-16,138,164,284,19.52,-54.78,30.8,21.16,-53.61,28.66,10.87,-55.04,22.5,12.63,-59.54,31.96,35.85,-46.66,63.62,47.54,-43.28,73.24,27.39,-48.34,51.09,23.98,-50.72,43.27,21.32,41.15,-49.74,0,0,0,28.42,-58.8528571428571,49.3057142857143,2363730,55501,0.198,34.3,65046
"Sacramento",2020-09-17,328,138,164,21.49,-56.29,42.69,19.52,-54.78,30.8,21.16,-53.61,28.66,10.87,-55.04,22.5,12.63,-59.54,31.96,35.85,-46.66,63.62,47.54,-43.28,73.24,27.39,-48.34,51.09,24.31,48.53,-47.04,0,0,0,28.0642857142857,-59.6485714285714,49.2228571428571,2363730,55501,0.198,34.3,65046
"Sacramento",2020-09-18,249,328,138,37.57,-53.93,64.88,21.49,-56.29,42.69,19.52,-54.78,30.8,21.16,-53.61,28.66,10.87,-55.04,22.5,12.63,-59.54,31.96,35.85,-46.66,63.62,47.54,-43.28,73.24,43.39,76.96,-44.42,0,0,0,29.5185714285714,-60.4471428571429,51.1928571428571,2363730,55501,0.198,34.3,65046
"Sacramento",2020-09-19,29,249,328,33.89,-55.94,58.67,37.57,-53.93,64.88,21.49,-56.29,42.69,19.52,-54.78,30.8,21.16,-53.61,28.66,10.87,-55.04,22.5,12.63,-59.54,31.96,35.85,-46.66,63.62,41.22,81.86,-46.83,0,0,1,27.5685714285714,-62.2557142857143,49.1114285714286,2363730,55501,0.198,34.3,65046
"Sacramento",2020-09-20,175,29,249,5.41,-61.45,18.74,33.89,-55.94,58.67,37.57,-53.93,64.88,21.49,-56.29,42.69,19.52,-54.78,30.8,21.16,-53.61,28.66,10.87,-55.04,22.5,12.63,-59.54,31.96,7.96,31.04,-55.99,0,0,1,23.22,-64.3685714285714,42.7,2363730,55501,0.198,34.3,65046
"Sacramento",2020-09-21,365,175,29,17.07,-50.75,32.88,5.41,-61.45,18.74,33.89,-55.94,58.67,37.57,-53.93,64.88,21.49,-56.29,42.69,19.52,-54.78,30.8,21.16,-53.61,28.66,10.87,-55.04,22.5,14.17,34.06,-48.46,0,0,0,23.8542857142857,-63.1128571428571,42.8314285714286,2363730,55501,0.198,34.3,65046
"Sacramento",2020-09-22,207,365,175,18.68,-52.41,37.1,17.07,-50.75,32.88,5.41,-61.45,18.74,33.89,-55.94,58.67,37.57,-53.93,64.88,21.49,-56.29,42.69,19.52,-54.78,30.8,21.16,-53.61,28.66,16.94,40.25,-48.83,0,0,0,24.97,-62.7371428571428,44.9171428571429,2363730,55501,0.198,34.3,65046
"Sacramento",2020-09-23,105,207,365,21.32,-49.74,41.15,18.68,-52.41,37.1,17.07,-50.75,32.88,5.41,-61.45,18.74,33.89,-55.94,58.67,37.57,-53.93,64.88,21.49,-56.29,42.69,19.52,-54.78,30.8,16.71,41.65,-50.88,0,0,0,24.9928571428571,-62.1842857142857,46.7014285714286,2363730,55501,0.198,34.3,65046
"Sacramento",2020-09-24,186,105,207,24.31,-47.04,48.53,21.32,-49.74,41.15,18.68,-52.41,37.1,17.07,-50.75,32.88,5.41,-61.45,18.74,33.89,-55.94,58.67,37.57,-53.93,64.88,21.49,-56.29,42.69,21.94,43.13,-52.31,0,0,0,25.6771428571429,-61.0785714285714,49.2342857142857,2363730,55501,0.198,34.3,65046
"Sacramento",2020-09-25,182,186,105,43.39,-44.42,76.96,24.31,-47.04,48.53,21.32,-49.74,41.15,18.68,-52.41,37.1,17.07,-50.75,32.88,5.41,-61.45,18.74,33.89,-55.94,58.67,37.57,-53.93,64.88,38.55,68.37,-47.45,0,0,0,28.8057142857143,-59.3828571428571,54.13,2363730,55501,0.198,34.3,65046
"Sacramento",2020-09-26,31,182,186,41.22,-46.83,81.86,43.39,-44.42,76.96,24.31,-47.04,48.53,21.32,-49.74,41.15,18.68,-52.41,37.1,17.07,-50.75,32.88,5.41,-61.45,18.74,33.89,-55.94,58.67,33.86,66.44,-51.54,0,0,1,29.3271428571429,-58.3685714285714,56.5557142857143,2363730,55501,0.198,34.3,65046
"Sacramento",2020-09-27,122,31,182,7.96,-55.99,31.04,41.22,-46.83,81.86,43.39,-44.42,76.96,24.31,-47.04,48.53,21.32,-49.74,41.15,18.68,-52.41,37.1,17.07,-50.75,32.88,5.41,-61.45,18.74,7.57,26.52,-58.74,0,0,1,25.6228571428571,-58.3757142857143,52.6085714285714,2363730,55501,0.198,34.3,65046
"Sacramento",2020-09-28,204,122,31,14.17,-48.46,34.06,7.96,-55.99,31.04,41.22,-46.83,81.86,43.39,-44.42,76.96,24.31,-47.04,48.53,21.32,-49.74,41.15,18.68,-52.41,37.1,17.07,-50.75,32.88,12.64,31.06,-51.17,0,0,0,26.8742857142857,-56.52,54.7971428571429,2363730,55501,0.198,34.3,65046
"Sacramento",2020-09-29,175,204,122,16.94,-48.83,40.25,14.17,-48.46,34.06,7.96,-55.99,31.04,41.22,-46.83,81.86,43.39,-44.42,76.96,24.31,-47.04,48.53,21.32,-49.74,41.15,18.68,-52.41,37.1,12.2,30.76,-52.36,0,0,0,26.8557142857143,-56.2457142857143,55.85,2363730,55501,0.198,34.3,65046
"Sacramento",2020-09-30,82,175,204,16.71,-50.88,41.65,16.94,-48.83,40.25,14.17,-48.46,34.06,7.96,-55.99,31.04,41.22,-46.83,81.86,43.39,-44.42,76.96,24.31,-47.04,48.53,21.32,-49.74,41.15,15.15,35.15,-52.25,0,0,0,26.5742857142857,-56.0271428571429,56.5,2363730,55501,0.198,34.3,65046
"Seattle",2020-09-15,131,218,120,52.57,-58.26,14.19,29.78,-62.26,15.71,31.2,-63.39,30.12,50.59,-60.12,43.1,80.24,-55.29,47.69,57.15,-57.67,31.25,52.75,-59,25.28,51.98,-57.84,25.79,31.77,5.53,-62.82,0,0,0,58.0371428571429,-67.69,33.3042857142857,3979845,15208,0.125,35.2,93481
"Seattle",2020-09-16,218,131,218,46.23,-59.16,16.89,52.57,-58.26,14.19,29.78,-62.26,15.71,31.2,-63.39,30.12,50.59,-60.12,43.1,80.24,-55.29,47.69,57.15,-57.67,31.25,52.75,-59,25.28,34.79,8.82,-60.88,0,0,0,57.2157142857143,-67.8785714285714,32.0328571428571,3979845,15208,0.125,35.2,93481
"Seattle",2020-09-17,99,218,131,51.91,-59.08,19.19,46.23,-59.16,16.89,52.57,-58.26,14.19,29.78,-62.26,15.71,31.2,-63.39,30.12,50.59,-60.12,43.1,80.24,-55.29,47.69,57.15,-57.67,31.25,37.37,12.06,-58.47,0,0,0,57.0957142857143,-67.89,31.1628571428571,3979845,15208,0.125,35.2,93481
"Seattle",2020-09-18,189,99,218,58.72,-60.86,27.15,51.91,-59.08,19.19,46.23,-59.16,16.89,52.57,-58.26,14.19,29.78,-62.26,15.71,31.2,-63.39,30.12,50.59,-60.12,43.1,80.24,-55.29,47.69,58.54,29.54,-60.33,0,0,0,57.32,-68.3457142857143,30.5771428571429,3979845,15208,0.125,35.2,93481
"Seattle",2020-09-19,147,189,99,32.85,-68.22,13.04,58.72,-60.86,27.15,51.91,-59.08,19.19,46.23,-59.16,16.89,52.57,-58.26,14.19,29.78,-62.26,15.71,31.2,-63.39,30.12,50.59,-60.12,43.1,45.44,37.48,-58.38,0,0,1,50.55,-70.1928571428571,25.6271428571429,3979845,15208,0.125,35.2,93481
"Seattle",2020-09-20,119,147,189,7.71,-69.8,-9.25,32.85,-68.22,13.04,58.72,-60.86,27.15,51.91,-59.08,19.19,46.23,-59.16,16.89,52.57,-58.26,14.19,29.78,-62.26,15.71,31.2,-63.39,30.12,17.72,15.76,-60.8,0,0,1,44.4242857142857,-71.5757142857143,18.1485714285714,3979845,15208,0.125,35.2,93481
"Seattle",2020-09-21,188,119,147,28.75,-62.96,-0.93,7.71,-69.8,-9.25,32.85,-68.22,13.04,58.72,-60.86,27.15,51.91,-59.08,19.19,46.23,-59.16,16.89,52.57,-58.26,14.19,29.78,-62.26,15.71,25.47,10.59,-57.97,0,0,0,44.0742857142857,-71.5142857142857,13.7128571428571,3979845,15208,0.125,35.2,93481
"Seattle",2020-09-22,124,188,119,31.77,-62.82,5.53,28.75,-62.96,-0.93,7.71,-69.8,-9.25,32.85,-68.22,13.04,58.72,-60.86,27.15,51.91,-59.08,19.19,46.23,-59.16,16.89,52.57,-58.26,14.19,33.71,19.7,-56.77,0,0,0,44.3585714285714,-71.5942857142857,12.2585714285714,3979845,15208,0.125,35.2,93481
"Seattle",2020-09-23,384,124,188,34.79,-60.88,8.82,31.77,-62.82,5.53,28.75,-62.96,-0.93,7.71,-69.8,-9.25,32.85,-68.22,13.04,58.72,-60.86,27.15,51.91,-59.08,19.19,46.23,-59.16,16.89,39.88,7.09,-60.76,0,0,0,41.8185714285714,-71.9685714285714,11.4914285714286,3979845,15208,0.125,35.2,93481
"Seattle",2020-09-24,188,384,124,37.37,-58.47,12.06,34.79,-60.88,8.82,31.77,-62.82,5.53,28.75,-62.96,-0.93,7.71,-69.8,-9.25,32.85,-68.22,13.04,58.72,-60.86,27.15,51.91,-59.08,19.19,35.07,16.75,-58.74,0,0,0,40.5528571428571,-71.87,10.8014285714286,3979845,15208,0.125,35.2,93481
"Seattle",2020-09-25,209,188,384,58.54,-60.33,29.54,37.37,-58.47,12.06,34.79,-60.88,8.82,31.77,-62.82,5.53,28.75,-62.96,-0.93,7.71,-69.8,-9.25,32.85,-68.22,13.04,58.72,-60.86,27.15,52.6,35.8,-57.98,0,0,0,41.5,-72.0485714285714,12.28,3979845,15208,0.125,35.2,93481
"Seattle",2020-09-26,169,209,188,45.44,-58.38,37.48,58.54,-60.33,29.54,37.37,-58.47,12.06,34.79,-60.88,8.82,31.77,-62.82,5.53,28.75,-62.96,-0.93,7.71,-69.8,-9.25,32.85,-68.22,13.04,42.95,43.63,-59.41,0,0,1,39.6028571428571,-71.6942857142857,13.7557142857143,3979845,15208,0.125,35.2,93481
"Seattle",2020-09-27,182,169,209,17.72,-60.8,15.76,45.44,-58.38,37.48,58.54,-60.33,29.54,37.37,-58.47,12.06,34.79,-60.88,8.82,31.77,-62.82,5.53,28.75,-62.96,-0.93,7.71,-69.8,-9.25,15.96,14.59,-62.46,0,0,1,37.4414285714286,-70.6342857142857,14.1442857142857,3979845,15208,0.125,35.2,93481
"Seattle",2020-09-28,227,182,169,25.47,-57.97,10.59,17.72,-60.8,15.76,45.44,-58.38,37.48,58.54,-60.33,29.54,37.37,-58.47,12.06,34.79,-60.88,8.82,31.77,-62.82,5.53,28.75,-62.96,-0.93,28.85,18.22,-56.19,0,0,0,39.9785714285714,-68.9442857142857,16.9785714285714,3979845,15208,0.125,35.2,93481
"Seattle",2020-09-29,127,227,182,33.71,-56.77,19.7,25.47,-57.97,10.59,17.72,-60.8,15.76,45.44,-58.38,37.48,58.54,-60.33,29.54,37.37,-58.47,12.06,34.79,-60.88,8.82,31.77,-62.82,5.53,32.06,15.98,-56.28,0,0,0,40.6871428571429,-68.06,19.9257142857143,3979845,15208,0.125,35.2,93481
"Seattle",2020-09-30,251,127,227,39.88,-60.76,7.09,33.71,-56.77,19.7,25.47,-57.97,10.59,17.72,-60.8,15.76,45.44,-58.38,37.48,58.54,-60.33,29.54,37.37,-58.47,12.06,34.79,-60.88,8.82,35.16,12.35,-58.71,0,0,0,41.8457142857143,-67.7657142857143,20.1485714285714,3979845,15208,0.125,35.2,93481
"Stockholm",2020-09-15,45,28,37,32.23,1.11,2.62,34.6,-0.38,6.9,45.4,1.79,3.68,50.18,8.02,33.49,46.51,7.04,30.42,38.2,-0.31,11.8,38.13,-3.5,9.89,39.4,-0.58,17.26,33.21,7.22,0.77,0,0,0,46.3785714285714,1.88428571428571,16.58,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-09-16,46,45,28,34.39,1.55,5.44,32.23,1.11,2.62,34.6,-0.38,6.9,45.4,1.79,3.68,50.18,8.02,33.49,46.51,7.04,30.42,38.2,-0.31,11.8,38.13,-3.5,9.89,37.94,8.68,2.25,0,0,0,45.6628571428571,2.18857142857143,14.8914285714286,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-09-17,48,46,45,35.68,-5.12,9.54,34.39,1.55,5.44,32.23,1.11,2.62,34.6,-0.38,6.9,45.4,1.79,3.68,50.18,8.02,33.49,46.51,7.04,30.42,38.2,-0.31,11.8,34.6,7.75,5.83,0,0,0,45.3128571428571,1.95714285714286,14.8414285714286,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-09-18,56,48,46,51.94,8.85,26.58,35.68,-5.12,9.54,34.39,1.55,5.44,32.23,1.11,2.62,34.6,-0.38,6.9,45.4,1.79,3.68,50.18,8.02,33.49,46.51,7.04,30.42,44.13,27.27,8.72,0,0,0,47.2757142857143,3.26571428571429,16.9528571428571,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-09-19,56,56,48,41.8,3.67,10.42,51.94,8.85,26.58,35.68,-5.12,9.54,34.39,1.55,5.44,32.23,1.11,2.62,34.6,-0.38,6.9,45.4,1.79,3.68,50.18,8.02,33.49,46.42,34,10.29,0,0,1,46.6028571428571,2.78428571428571,14.0957142857143,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-09-20,56,56,56,44.63,1.05,2.01,41.8,3.67,10.42,51.94,8.85,26.58,35.68,-5.12,9.54,34.39,1.55,5.44,32.23,1.11,2.62,34.6,-0.38,6.9,45.4,1.79,3.68,40.72,0.94,-0.24,0,0,1,45.81,1.78857142857143,9.59857142857143,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-09-21,46,56,56,32.69,0.96,1.3,44.63,1.05,2.01,41.8,3.67,10.42,51.94,8.85,26.58,35.68,-5.12,9.54,34.39,1.55,5.44,32.23,1.11,2.62,34.6,-0.38,6.9,26.14,-0.3,-1.39,0,0,0,43.9942857142857,1.67,9.25857142857143,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-09-22,82,46,56,33.21,0.77,7.22,32.69,0.96,1.3,44.63,1.05,2.01,41.8,3.67,10.42,51.94,8.85,26.58,35.68,-5.12,9.54,34.39,1.55,5.44,32.23,1.11,2.62,30.54,6.74,1.3,0,0,0,43.7957142857143,1.83428571428571,9.30428571428571,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-09-23,88,82,46,37.94,2.25,8.68,33.21,0.77,7.22,32.69,0.96,1.3,44.63,1.05,2.01,41.8,3.67,10.42,51.94,8.85,26.58,35.68,-5.12,9.54,34.39,1.55,5.44,32.38,9.56,1.56,0,0,0,44.6114285714286,1.99714285714286,10.17,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-09-24,97,88,82,34.6,5.83,7.75,37.94,2.25,8.68,33.21,0.77,7.22,32.69,0.96,1.3,44.63,1.05,2.01,41.8,3.67,10.42,51.94,8.85,26.58,35.68,-5.12,9.54,57.66,15.59,2.69,0,0,0,44.6414285714286,2.60857142857143,10.5,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-09-25,122,97,88,44.13,8.72,27.27,34.6,5.83,7.75,37.94,2.25,8.68,33.21,0.77,7.22,32.69,0.96,1.3,44.63,1.05,2.01,41.8,3.67,10.42,51.94,8.85,26.58,49.3,38.44,12.94,0,0,0,45.8485714285714,4.58571428571429,13.0328571428571,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-09-26,122,122,97,46.42,10.29,34,44.13,8.72,27.27,34.6,5.83,7.75,37.94,2.25,8.68,33.21,0.77,7.22,32.69,0.96,1.3,44.63,1.05,2.01,41.8,3.67,10.42,72.45,36.59,16.15,0,0,1,45.06,4.79142857142857,14.0928571428571,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-09-27,122,122,122,40.72,-0.24,0.94,46.42,10.29,34,44.13,8.72,27.27,34.6,5.83,7.75,37.94,2.25,8.68,33.21,0.77,7.22,32.69,0.96,1.3,44.63,1.05,2.01,49.63,7.41,4.5,0,0,1,44.9057142857143,4.23285714285714,12.7385714285714,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-09-28,122,122,122,26.14,-1.39,-0.3,40.72,-0.24,0.94,46.42,10.29,34,44.13,8.72,27.27,34.6,5.83,7.75,37.94,2.25,8.68,33.21,0.77,7.22,32.69,0.96,1.3,25.22,-1.06,-1.17,0,0,0,42.2642857142857,3.88428571428571,12.4085714285714,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-09-29,133,122,122,30.54,1.3,6.74,26.14,-1.39,-0.3,40.72,-0.24,0.94,46.42,10.29,34,44.13,8.72,27.27,34.6,5.83,7.75,37.94,2.25,8.68,33.21,0.77,7.22,27.67,1.84,-2.98,0,0,0,41.9571428571429,3.93285714285714,13.1857142857143,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-09-30,138,133,122,32.38,1.56,9.56,30.54,1.3,6.74,26.14,-1.39,-0.3,40.72,-0.24,0.94,46.42,10.29,34,44.13,8.72,27.27,34.6,5.83,7.75,37.94,2.25,8.68,30.31,9.94,-1.73,0,0,0,41.8385714285714,4.04571428571429,13.52,2377081,6519,0.113,38.8,49588.38326
"Tampa",2020-09-15,300,250,250,2.22,-49.02,-3.18,-13.17,-57.1,-16.6,-5.66,-53.65,-2.41,18.06,-47.32,31.28,30.11,-40.92,27.76,9.25,-49.54,9.43,3.65,-49.45,2,3.34,-50.36,3.15,1.71,0.49,-46.46,0,0,0,6.82857142857143,-56.7657142857143,7.34714285714286,3194831,6514,0.2,34.6,54599
"Tampa",2020-09-16,272,300,250,2.76,-51.5,-1.97,2.22,-49.02,-3.18,-13.17,-57.1,-16.6,-5.66,-53.65,-2.41,18.06,-47.32,31.28,30.11,-40.92,27.76,9.25,-49.54,9.43,3.65,-49.45,2,4.38,2.46,-45.14,0,0,0,6.74571428571429,-56.9285714285714,6.61571428571429,3194831,6514,0.2,34.6,54599
"Tampa",2020-09-17,396,272,300,5.39,-48.71,2.14,2.76,-51.5,-1.97,2.22,-49.02,-3.18,-13.17,-57.1,-16.6,-5.66,-53.65,-2.41,18.06,-47.32,31.28,30.11,-40.92,27.76,9.25,-49.54,9.43,6.23,2.04,-43.28,0,0,0,6.99428571428571,-56.8228571428571,6.63571428571429,3194831,6514,0.2,34.6,54599
"Tampa",2020-09-18,410,396,272,24.32,-45.32,25.33,5.39,-48.71,2.14,2.76,-51.5,-1.97,2.22,-49.02,-3.18,-13.17,-57.1,-16.6,-5.66,-53.65,-2.41,18.06,-47.32,31.28,30.11,-40.92,27.76,27.37,33.18,-39.85,0,0,0,9.14714285714286,-56.22,8.90714285714286,3194831,6514,0.2,34.6,54599
"Tampa",2020-09-19,431,410,396,15.46,-51.54,25.97,24.32,-45.32,25.33,5.39,-48.71,2.14,2.76,-51.5,-1.97,2.22,-49.02,-3.18,-13.17,-57.1,-16.6,-5.66,-53.65,-2.41,18.06,-47.32,31.28,20.64,39,-44.23,0,0,1,7.05428571428571,-57.7371428571429,8.65142857142857,3194831,6514,0.2,34.6,54599
"Tampa",2020-09-20,295,431,410,-18.85,-61.1,-21.65,15.46,-51.54,25.97,24.32,-45.32,25.33,5.39,-48.71,2.14,2.76,-51.5,-1.97,2.22,-49.02,-3.18,-13.17,-57.1,-16.6,-5.66,-53.65,-2.41,-16.02,-13.37,-51.56,0,0,1,1.78142857142857,-59.7057142857143,1.09,3194831,6514,0.2,34.6,54599
"Tampa",2020-09-21,246,295,431,-2.27,-48.69,-4.74,-18.85,-61.1,-21.65,15.46,-51.54,25.97,24.32,-45.32,25.33,5.39,-48.71,2.14,2.76,-51.5,-1.97,2.22,-49.02,-3.18,-13.17,-57.1,-16.6,-4,-4.23,-44.8,0,0,0,2.26571428571429,-58.9971428571429,0.757142857142857,3194831,6514,0.2,34.6,54599
"Tampa",2020-09-22,224,246,295,1.71,-46.46,0.49,-2.27,-48.69,-4.74,-18.85,-61.1,-21.65,15.46,-51.54,25.97,24.32,-45.32,25.33,5.39,-48.71,2.14,2.76,-51.5,-1.97,2.22,-49.02,-3.18,-1.53,-0.8,-46.66,0,0,0,4.39142857142857,-57.4771428571429,3.19857142857143,3194831,6514,0.2,34.6,54599
"Tampa",2020-09-23,324,224,246,4.38,-45.14,2.46,1.71,-46.46,0.49,-2.27,-48.69,-4.74,-18.85,-61.1,-21.65,15.46,-51.54,25.97,24.32,-45.32,25.33,5.39,-48.71,2.14,2.76,-51.5,-1.97,-0.32,0.04,-47.86,0,0,0,4.7,-56.9228571428571,4.00428571428571,3194831,6514,0.2,34.6,54599
"Tampa",2020-09-24,309,324,224,6.23,-43.28,2.04,4.38,-45.14,2.46,1.71,-46.46,0.49,-2.27,-48.69,-4.74,-18.85,-61.1,-21.65,15.46,-51.54,25.97,24.32,-45.32,25.33,5.39,-48.71,2.14,3.84,2.24,-45.22,0,0,0,5.19571428571429,-55.7485714285714,4.57714285714286,3194831,6514,0.2,34.6,54599
"Tampa",2020-09-25,319,309,324,27.37,-39.85,33.18,6.23,-43.28,2.04,4.38,-45.14,2.46,1.71,-46.46,0.49,-2.27,-48.69,-4.74,-18.85,-61.1,-21.65,15.46,-51.54,25.97,24.32,-45.32,25.33,25.19,33.73,-41.97,0,0,0,8.33571428571429,-54.4828571428571,9.01142857142857,3194831,6514,0.2,34.6,54599
"Tampa",2020-09-26,409,319,309,20.64,-44.23,39,27.37,-39.85,33.18,6.23,-43.28,2.04,4.38,-45.14,2.46,1.71,-46.46,0.49,-2.27,-48.69,-4.74,-18.85,-61.1,-21.65,15.46,-51.54,25.97,17.18,47.16,-48.69,0,0,1,7.81,-54.3271428571429,10.9642857142857,3194831,6514,0.2,34.6,54599
"Tampa",2020-09-27,192,409,319,-16.02,-51.56,-13.37,20.64,-44.23,39,27.37,-39.85,33.18,6.23,-43.28,2.04,4.38,-45.14,2.46,1.71,-46.46,0.49,-2.27,-48.69,-4.74,-18.85,-61.1,-21.65,-16.3,-13.92,-57.8,0,0,1,3.31285714285714,-54.33,5.34428571428572,3194831,6514,0.2,34.6,54599
"Tampa",2020-09-28,196,192,409,-4,-44.8,-4.23,-16.02,-51.56,-13.37,20.64,-44.23,39,27.37,-39.85,33.18,6.23,-43.28,2.04,4.38,-45.14,2.46,1.71,-46.46,0.49,-2.27,-48.69,-4.74,-5.16,0.11,-46.85,0,0,0,5.43428571428571,-52.0014285714286,7.83285714285714,3194831,6514,0.2,34.6,54599
