"city","date","newCases","casesTminus1","casesTminus2","drivingMinus7","transitMinus7","walkingMinus7","drivingMinus8","transitMinus8","walkingMinus8","drivingMinus9","transitMinus9","walkingMinus9","drivingMinus10","transitMinus10","walkingMinus10","drivingMinus11","transitMinus11","walkingMinus11","drivingMinus12","transitMinus12","walkingMinus12","drivingMinus13","transitMinus13","walkingMinus13","drivingMinus14","transitMinus14","walkingMinus14","driving","walking","transit","anomalousWeekend","longWeekend","weekend","sumDrivingMinus7_14","sumTransitMinus7_14","sumWalkingMinus7_14","Population","LandAreakm","Poverty.rate","Median.age","Median.household.income"
"Portland",2020-06-30,87,144,101,12.45,-58.4,5.74,11.58,-56.1,9.68,3.83,-62.6,-24.32,-7.82,-64.89,-40.5,8.13,-62.01,-13.29,1.65,-63.44,-13.58,1.91,-61.83,-0.92,-2.04,-63.36,-10.44,9.18,4.5,-58.73,0,0,0,4.24142857142857,-70.3757142857143,-12.5185714285714,2480000,17312,12.3,38.4,75599
"Sacramento",2020-06-16,63,65,52,4.32,-57.02,17.22,8.09,-56.99,22.83,15.64,-43.05,18.99,5.7,-49.42,14.27,-1.46,-59.22,4.98,-2.35,-61.25,3.49,-5.97,-67.34,1.94,-6.99,-63.92,8.1,8.23,24,-56.75,0,0,0,2.42571428571429,-65.4585714285714,13.1171428571429,2363730,55501,0.198,34.3,65046
"Sacramento",2020-06-17,117,63,65,2.8,-57.08,13.48,4.32,-57.02,17.22,8.09,-56.99,22.83,15.64,-43.05,18.99,5.7,-49.42,14.27,-1.46,-59.22,4.98,-2.35,-61.25,3.49,-5.97,-67.34,1.94,7.78,15.87,-56.81,0,0,0,3.82428571428571,-64.4814285714286,13.8857142857143,2363730,55501,0.198,34.3,65046
"Sacramento",2020-06-18,91,117,63,4.03,-56.92,14.64,2.8,-57.08,13.48,4.32,-57.02,17.22,8.09,-56.99,22.83,15.64,-43.05,18.99,5.7,-49.42,14.27,-1.46,-59.22,4.98,-2.35,-61.25,3.49,9.71,18.06,-58.45,0,0,0,5.25285714285714,-62.9928571428571,15.7,2363730,55501,0.198,34.3,65046
"Sacramento",2020-06-19,65,91,117,4.8,-58.66,11.69,4.03,-56.92,14.64,2.8,-57.08,13.48,4.32,-57.02,17.22,8.09,-56.99,22.83,15.64,-43.05,18.99,5.7,-49.42,14.27,-1.46,-59.22,4.98,10.8,20.32,-53.96,0,0,0,6.27428571428571,-62.6228571428571,16.8714285714286,2363730,55501,0.198,34.3,65046
"Sacramento",2020-06-20,118,65,91,14.71,-49.17,1.17,4.8,-58.66,11.69,4.03,-56.92,14.64,2.8,-57.08,13.48,4.32,-57.02,17.22,8.09,-56.99,22.83,15.64,-43.05,18.99,5.7,-49.42,14.27,15.04,6.07,-48.09,0,0,1,8.58428571428571,-61.1871428571429,16.3271428571429,2363730,55501,0.198,34.3,65046
"Sacramento",2020-06-21,112,118,65,31.95,-39.66,25.92,14.71,-49.17,1.17,4.8,-58.66,11.69,4.03,-56.92,14.64,2.8,-57.08,13.48,4.32,-57.02,17.22,8.09,-56.99,22.83,15.64,-43.05,18.99,19.86,11.83,-44.66,0,0,1,12.3342857142857,-59.7928571428571,17.9914285714286,2363730,55501,0.198,34.3,65046
"Sacramento",2020-06-22,132,112,118,12.34,-55.97,23.27,31.95,-39.66,25.92,14.71,-49.17,1.17,4.8,-58.66,11.69,4.03,-56.92,14.64,2.8,-57.08,13.48,4.32,-57.02,17.22,8.09,-56.99,22.83,16.14,26.78,-53.67,0,0,0,11.8628571428571,-61.6385714285714,18.6028571428571,2363730,55501,0.198,34.3,65046
"Sacramento",2020-06-23,170,132,112,8.23,-56.75,24,12.34,-55.97,23.27,31.95,-39.66,25.92,14.71,-49.17,1.17,4.8,-58.66,11.69,4.03,-56.92,14.64,2.8,-57.08,13.48,4.32,-57.02,17.22,11.94,27.1,-53.6,0,0,0,11.8828571428571,-61.6042857142857,18.77,2363730,55501,0.198,34.3,65046
"Sacramento",2020-06-24,111,170,132,7.78,-56.81,15.87,8.23,-56.75,24,12.34,-55.97,23.27,31.95,-39.66,25.92,14.71,-49.17,1.17,4.8,-58.66,11.69,4.03,-56.92,14.64,2.8,-57.08,13.48,11.22,25.27,-56.22,0,0,0,12.3771428571429,-61.5742857142857,18.5771428571429,2363730,55501,0.198,34.3,65046
"Sacramento",2020-06-25,122,111,170,9.71,-58.45,18.06,7.78,-56.81,15.87,8.23,-56.75,24,12.34,-55.97,23.27,31.95,-39.66,25.92,14.71,-49.17,1.17,4.8,-58.66,11.69,4.03,-56.92,14.64,13.63,27.26,-55.59,0,0,0,13.3642857142857,-61.77,19.2314285714286,2363730,55501,0.198,34.3,65046
"Sacramento",2020-06-26,198,122,111,10.8,-53.96,20.32,9.71,-58.45,18.06,7.78,-56.81,15.87,8.23,-56.75,24,12.34,-55.97,23.27,31.95,-39.66,25.92,14.71,-49.17,1.17,4.8,-58.66,11.69,11.96,23.43,-56.98,0,0,0,14.3314285714286,-61.3471428571429,20.0428571428571,2363730,55501,0.198,34.3,65046
"Sacramento",2020-06-27,60,198,122,15.04,-48.09,6.07,10.8,-53.96,20.32,9.71,-58.45,18.06,7.78,-56.81,15.87,8.23,-56.75,24,12.34,-55.97,23.27,31.95,-39.66,25.92,14.71,-49.17,1.17,16.81,10.5,-46.47,0,0,1,15.7942857142857,-59.8371428571429,19.24,2363730,55501,0.198,34.3,65046
"Sacramento",2020-06-28,126,60,198,19.86,-44.66,11.83,15.04,-48.09,6.07,10.8,-53.96,20.32,9.71,-58.45,18.06,7.78,-56.81,15.87,8.23,-56.75,24,12.34,-55.97,23.27,31.95,-39.66,25.92,32.01,32.86,-37.46,0,0,1,16.53,-59.1928571428571,20.7628571428571,2363730,55501,0.198,34.3,65046
"Sacramento",2020-06-29,289,126,60,16.14,-53.67,26.78,19.86,-44.66,11.83,15.04,-48.09,6.07,10.8,-53.96,20.32,9.71,-58.45,18.06,7.78,-56.81,15.87,8.23,-56.75,24,12.34,-55.97,23.27,18.87,34.86,-53.18,0,0,0,14.2714285714286,-61.1942857142857,20.8857142857143,2363730,55501,0.198,34.3,65046
"Sacramento",2020-06-30,287,289,126,11.94,-53.6,27.1,16.14,-53.67,26.78,19.86,-44.66,11.83,15.04,-48.09,6.07,10.8,-53.96,20.32,9.71,-58.45,18.06,7.78,-56.81,15.87,8.23,-56.75,24,14.66,36.84,-54.19,0,0,0,14.2142857142857,-60.8557142857143,21.4328571428571,2363730,55501,0.198,34.3,65046
"Seattle",2020-06-16,100,87,70,-21.62,-69.69,-29.97,-15.31,-67.89,-26.88,-11.97,-64.56,-33.09,-19.44,-69.77,-40.71,-20.98,-72.64,-33.04,-26.84,-73.47,-30.66,-23.99,-68.88,-25,-24.26,-71.88,-30.2,-10.81,-17.72,-66.12,0,0,0,-23.4871428571429,-79.8257142857143,-35.65,3979845,15208,0.125,35.2,93481
"Seattle",2020-06-17,85,100,87,-18.96,-66.91,-18.35,-21.62,-69.69,-29.97,-15.31,-67.89,-26.88,-11.97,-64.56,-33.09,-19.44,-69.77,-40.71,-20.98,-72.64,-33.04,-26.84,-73.47,-30.66,-23.99,-68.88,-25,-11.49,-12.02,-64.79,0,0,0,-22.73,-79.1157142857143,-33.9571428571429,3979845,15208,0.125,35.2,93481
"Seattle",2020-06-18,135,85,100,-19.24,-68.14,-22.09,-18.96,-66.91,-18.35,-21.62,-69.69,-29.97,-15.31,-67.89,-26.88,-11.97,-64.56,-33.09,-19.44,-69.77,-40.71,-20.98,-72.64,-33.04,-26.84,-73.47,-30.66,-8.78,-10.15,-64.65,0,0,0,-22.0514285714286,-79.01,-33.5414285714286,3979845,15208,0.125,35.2,93481
"Seattle",2020-06-19,159,135,85,-11.97,-65.95,-16.13,-19.24,-68.14,-22.09,-18.96,-66.91,-18.35,-21.62,-69.69,-29.97,-15.31,-67.89,-26.88,-11.97,-64.56,-33.09,-19.44,-69.77,-40.71,-20.98,-72.64,-33.04,-1.02,-13.69,-64.75,0,0,0,-19.9271428571429,-77.9357142857143,-31.4657142857143,3979845,15208,0.125,35.2,93481
"Seattle",2020-06-20,69,159,135,-14.8,-67.4,-42,-11.97,-65.95,-16.13,-19.24,-68.14,-22.09,-18.96,-66.91,-18.35,-21.62,-69.69,-29.97,-15.31,-67.89,-26.88,-11.97,-64.56,-33.09,-19.44,-69.77,-40.71,-5.76,-35.67,-64.76,0,0,1,-19.0442857142857,-77.1871428571428,-32.7457142857143,3979845,15208,0.125,35.2,93481
"Seattle",2020-06-21,128,69,159,-0.67,-60.73,-23.11,-14.8,-67.4,-42,-11.97,-65.95,-16.13,-19.24,-68.14,-22.09,-18.96,-66.91,-18.35,-21.62,-69.69,-29.97,-15.31,-67.89,-26.88,-11.97,-64.56,-33.09,-0.18,-28.14,-60.75,0,0,1,-16.3628571428571,-75.8957142857143,-30.2314285714286,3979845,15208,0.125,35.2,93481
"Seattle",2020-06-22,117,128,69,-11.18,-66.71,-26.78,-0.67,-60.73,-23.11,-14.8,-67.4,-42,-11.97,-65.95,-16.13,-19.24,-68.14,-22.09,-18.96,-66.91,-18.35,-21.62,-69.69,-29.97,-15.31,-67.89,-26.88,7.35,-5.14,-58.63,0,0,0,-16.25,-76.2028571428571,-29.33,3979845,15208,0.125,35.2,93481
"Seattle",2020-06-23,187,117,128,-10.81,-66.12,-17.72,-11.18,-66.71,-26.78,-0.67,-60.73,-23.11,-14.8,-67.4,-42,-11.97,-65.95,-16.13,-19.24,-68.14,-22.09,-18.96,-66.91,-18.35,-21.62,-69.69,-29.97,-0.5,-3.84,-61.13,0,0,0,-15.6071428571429,-75.95,-28.0214285714286,3979845,15208,0.125,35.2,93481
"Seattle",2020-06-24,200,187,117,-11.49,-64.79,-12.02,-10.81,-66.12,-17.72,-11.18,-66.71,-26.78,-0.67,-60.73,-23.11,-14.8,-67.4,-42,-11.97,-65.95,-16.13,-19.24,-68.14,-22.09,-18.96,-66.91,-18.35,-6.33,-8.06,-62.13,0,0,0,-14.16,-75.25,-25.4571428571429,3979845,15208,0.125,35.2,93481
"Seattle",2020-06-25,176,200,187,-8.78,-64.65,-10.15,-11.49,-64.79,-12.02,-10.81,-66.12,-17.72,-11.18,-66.71,-26.78,-0.67,-60.73,-23.11,-14.8,-67.4,-42,-11.97,-65.95,-16.13,-19.24,-68.14,-22.09,-2.12,-1.03,-63.42,0,0,0,-12.7057142857143,-74.9271428571429,-24.2857142857143,3979845,15208,0.125,35.2,93481
"Seattle",2020-06-26,144,176,200,-1.02,-64.75,-13.69,-8.78,-64.65,-10.15,-11.49,-64.79,-12.02,-10.81,-66.12,-17.72,-11.18,-66.71,-26.78,-0.67,-60.73,-23.11,-14.8,-67.4,-42,-11.97,-65.95,-16.13,0.67,-17.43,-64.64,0,0,0,-10.1028571428571,-74.4428571428572,-23.0857142857143,3979845,15208,0.125,35.2,93481
"Seattle",2020-06-27,182,144,176,-5.76,-64.76,-35.67,-1.02,-64.75,-13.69,-8.78,-64.65,-10.15,-11.49,-64.79,-12.02,-10.81,-66.12,-17.72,-11.18,-66.71,-26.78,-0.67,-60.73,-23.11,-14.8,-67.4,-42,-6.77,-40.56,-64.5,0,0,1,-9.21571428571429,-74.2728571428571,-25.8771428571429,3979845,15208,0.125,35.2,93481
"Seattle",2020-06-28,115,182,144,-0.18,-60.75,-28.14,-5.76,-64.76,-35.67,-1.02,-64.75,-13.69,-8.78,-64.65,-10.15,-11.49,-64.79,-12.02,-10.81,-66.12,-17.72,-11.18,-66.71,-26.78,-0.67,-60.73,-23.11,6.4,-21.3,-58.15,0,0,1,-7.12714285714286,-73.3228571428571,-23.8971428571429,3979845,15208,0.125,35.2,93481
"Seattle",2020-06-29,282,115,182,7.35,-58.63,-5.14,-0.18,-60.75,-28.14,-5.76,-64.76,-35.67,-1.02,-64.75,-13.69,-8.78,-64.65,-10.15,-11.49,-64.79,-12.02,-10.81,-66.12,-17.72,-11.18,-66.71,-26.78,4.99,-8.46,-59.4,0,0,0,-5.98142857142857,-73.0228571428571,-21.33,3979845,15208,0.125,35.2,93481
"Seattle",2020-06-30,195,282,115,-0.5,-61.13,-3.84,7.35,-58.63,-5.14,-0.18,-60.75,-28.14,-5.76,-64.76,-35.67,-1.02,-64.75,-13.69,-8.78,-64.65,-10.15,-11.49,-64.79,-12.02,-10.81,-66.12,-17.72,-2.95,-13.45,-63.25,0,0,0,-4.45571428571429,-72.2257142857143,-18.0528571428571,3979845,15208,0.125,35.2,93481
"Stockholm",2020-06-16,238,141,75,30.68,-22.03,-3.96,30.63,-23.1,-6.61,21.23,-26.74,-4.27,-0.11,-31.77,-46.12,24.11,-28.34,-24.7,28.75,-26.14,-15.94,21.06,-27.55,-12.83,19.17,-29.34,-16.05,30.48,-22.1,-28.99,0,0,0,25.0742857142857,-30.7157142857143,-18.64,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-06-17,380,238,141,35.71,-16.85,1.18,30.68,-22.03,-3.96,30.63,-23.1,-6.61,21.23,-26.74,-4.27,-0.11,-31.77,-46.12,24.11,-28.34,-24.7,28.75,-26.14,-15.94,21.06,-27.55,-12.83,39.42,-17.92,-25.07,0,0,0,27.4371428571429,-28.9314285714286,-16.1785714285714,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-06-18,424,380,238,38.69,-21.56,-1.64,35.71,-16.85,1.18,30.68,-22.03,-3.96,30.63,-23.1,-6.61,21.23,-26.74,-4.27,-0.11,-31.77,-46.12,24.11,-28.34,-24.7,28.75,-26.14,-15.94,36.56,-29.2,-28.18,0,0,0,29.9557142857143,-28.0757142857143,-14.58,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-06-19,448,424,380,30.07,-16.35,-9.8,38.69,-21.56,-1.64,35.71,-16.85,1.18,30.68,-22.03,-3.96,30.63,-23.1,-6.61,21.23,-26.74,-4.27,-0.11,-31.77,-46.12,24.11,-28.34,-24.7,-15.35,-48.06,-39.77,0,1,0,30.1442857142857,-26.6771428571429,-13.7028571428571,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-06-20,211,448,424,12.09,-23.07,-23.94,30.07,-16.35,-9.8,38.69,-21.56,-1.64,35.71,-16.85,1.18,30.68,-22.03,-3.96,30.63,-23.1,-6.61,21.23,-26.74,-4.27,-0.11,-31.77,-46.12,-28.16,-61.41,-49.42,0,1,1,28.4271428571429,-25.9242857142857,-13.5942857142857,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-06-21,92,211,448,28.11,-21.41,0.19,12.09,-23.07,-23.94,30.07,-16.35,-9.8,38.69,-21.56,-1.64,35.71,-16.85,1.18,30.68,-22.03,-3.96,30.63,-23.1,-6.61,21.23,-26.74,-4.27,9.34,-27.51,-33.83,0,1,1,32.4585714285714,-24.4442857142857,-6.97857142857143,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-06-22,230,92,211,37.18,-18.49,-3.72,28.11,-21.41,0.19,12.09,-23.07,-23.94,30.07,-16.35,-9.8,38.69,-21.56,-1.64,35.71,-16.85,1.18,30.68,-22.03,-3.96,30.63,-23.1,-6.61,36.43,-8.7,-18.55,0,0,0,34.7371428571429,-23.2657142857143,-6.9,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-06-23,244,230,92,30.48,-28.99,-22.1,37.18,-18.49,-3.72,28.11,-21.41,0.19,12.09,-23.07,-23.94,30.07,-16.35,-9.8,38.69,-21.56,-1.64,35.71,-16.85,1.18,30.68,-22.03,-3.96,42.4,-0.97,-18.9,0,0,0,34.7157142857143,-24.1071428571429,-9.11285714285714,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-06-24,322,244,230,39.42,-25.07,-17.92,30.48,-28.99,-22.1,37.18,-18.49,-3.72,28.11,-21.41,0.19,12.09,-23.07,-23.94,30.07,-16.35,-9.8,38.69,-21.56,-1.64,35.71,-16.85,1.18,43.36,-1.73,-10.45,0,0,0,35.9642857142857,-24.5414285714286,-11.1071428571429,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-06-25,252,322,244,36.56,-28.18,-29.2,39.42,-25.07,-17.92,30.48,-28.99,-22.1,37.18,-18.49,-3.72,28.11,-21.41,0.19,12.09,-23.07,-23.94,30.07,-16.35,-9.8,38.69,-21.56,-1.64,49.63,0.46,-10.99,0,0,0,36.0857142857143,-26.16,-15.4471428571429,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-06-26,227,252,322,-15.35,-39.77,-48.06,36.56,-28.18,-29.2,39.42,-25.07,-17.92,30.48,-28.99,-22.1,37.18,-18.49,-3.72,28.11,-21.41,0.19,12.09,-23.07,-23.94,30.07,-16.35,-9.8,43.86,-10,-11.31,0,0,0,28.3657142857143,-28.7614285714286,-22.0785714285714,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-06-27,322,227,252,-28.16,-49.42,-61.41,-15.35,-39.77,-48.06,36.56,-28.18,-29.2,39.42,-25.07,-17.92,30.48,-28.99,-22.1,37.18,-18.49,-3.72,28.11,-21.41,0.19,12.09,-23.07,-23.94,17.77,-26.79,-24.01,0,0,1,20.0471428571429,-33.4857142857143,-29.4514285714286,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-06-28,226,322,227,9.34,-33.83,-27.51,-28.16,-49.42,-61.41,-15.35,-39.77,-48.06,36.56,-28.18,-29.2,39.42,-25.07,-17.92,30.48,-28.99,-22.1,37.18,-18.49,-3.72,28.11,-21.41,0.19,26.28,-12.35,-19,0,0,1,19.6542857142857,-35.0228571428571,-29.9614285714286,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-06-29,286,226,322,36.43,-18.55,-8.7,9.34,-33.83,-27.51,-28.16,-49.42,-61.41,-15.35,-39.77,-48.06,36.56,-28.18,-29.2,39.42,-25.07,-17.92,30.48,-28.99,-22.1,37.18,-18.49,-3.72,37.39,-9.01,-20.75,0,0,0,20.8428571428571,-34.6142857142857,-31.2314285714286,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-06-30,215,286,226,42.4,-18.9,-0.97,36.43,-18.55,-8.7,9.34,-33.83,-27.51,-28.16,-49.42,-61.41,-15.35,-39.77,-48.06,36.56,-28.18,-29.2,39.42,-25.07,-17.92,30.48,-28.99,-22.1,33.47,-16.72,-27.67,0,0,0,21.5885714285714,-34.6728571428571,-30.8385714285714,2377081,6519,0.113,38.8,49588.38326
"Tampa",2020-06-16,359,390,267,-5.31,-40.38,0.45,-5.25,-41.75,-5.15,-8.28,-47.14,-12.63,-22.66,-52.06,-40.76,-14.45,-51.06,-18.68,-13.68,-51.81,-7.63,-12.08,-50.48,-11.1,-10.65,-47.19,0.32,-0.07,3.91,-39.25,0,0,0,-13.1942857142857,-54.5528571428571,-13.5971428571429,3194831,6514,0.2,34.6,54599
"Tampa",2020-06-17,429,359,390,-3.04,-40.46,-2.72,-5.31,-40.38,0.45,-5.25,-41.75,-5.15,-8.28,-47.14,-12.63,-22.66,-52.06,-40.76,-14.45,-51.06,-18.68,-13.68,-51.81,-7.63,-12.08,-50.48,-11.1,1.18,7.42,-41.34,0,0,0,-12.1071428571429,-53.5914285714286,-14.0314285714286,3194831,6514,0.2,34.6,54599
"Tampa",2020-06-18,588,429,359,-3.5,-43.03,-1.54,-3.04,-40.46,-2.72,-5.31,-40.38,0.45,-5.25,-41.75,-5.15,-8.28,-47.14,-12.63,-22.66,-52.06,-40.76,-14.45,-51.06,-18.68,-13.68,-51.81,-7.63,-2.48,-0.79,-44.39,0,0,0,-10.8814285714286,-52.5271428571429,-12.6657142857143,3194831,6514,0.2,34.6,54599
"Tampa",2020-06-19,704,588,429,-6.57,-40.98,-5.75,-3.5,-43.03,-1.54,-3.04,-40.46,-2.72,-5.31,-40.38,0.45,-5.25,-41.75,-5.15,-8.28,-47.14,-12.63,-22.66,-52.06,-40.76,-14.45,-51.06,-18.68,-6.47,-13.05,-42.76,0,0,0,-9.86571428571429,-50.98,-12.3971428571429,3194831,6514,0.2,34.6,54599
"Tampa",2020-06-20,699,704,588,-7.65,-47.76,-27.07,-6.57,-40.98,-5.75,-3.5,-43.03,-1.54,-3.04,-40.46,-2.72,-5.31,-40.38,0.45,-5.25,-41.75,-5.15,-8.28,-47.14,-12.63,-22.66,-52.06,-40.76,-5.77,-33.09,-46.4,0,0,1,-8.89428571428571,-50.5085714285714,-13.5957142857143,3194831,6514,0.2,34.6,54599
"Tampa",2020-06-21,563,699,704,4.63,-32.18,-2.17,-7.65,-47.76,-27.07,-6.57,-40.98,-5.75,-3.5,-43.03,-1.54,-3.04,-40.46,-2.72,-5.31,-40.38,0.45,-5.25,-41.75,-5.15,-8.28,-47.14,-12.63,-1.88,-15.04,-36.42,0,0,1,-4.99571428571429,-47.6685714285714,-8.08285714285714,3194831,6514,0.2,34.6,54599
"Tampa",2020-06-22,658,563,699,3.37,-35.98,3.97,4.63,-32.18,-2.17,-7.65,-47.76,-27.07,-6.57,-40.98,-5.75,-3.5,-43.03,-1.54,-3.04,-40.46,-2.72,-5.31,-40.38,0.45,-5.25,-41.75,-5.15,-0.48,1.23,-35.03,0,0,0,-3.33142857142857,-46.0742857142857,-5.71142857142857,3194831,6514,0.2,34.6,54599
"Tampa",2020-06-23,470,658,563,-0.07,-39.25,3.91,3.37,-35.98,3.97,4.63,-32.18,-2.17,-7.65,-47.76,-27.07,-6.57,-40.98,-5.75,-3.5,-43.03,-1.54,-3.04,-40.46,-2.72,-5.31,-40.38,0.45,-0.12,5.46,-42.22,0,0,0,-2.59142857142857,-45.7171428571429,-4.41714285714286,3194831,6514,0.2,34.6,54599
"Tampa",2020-06-24,1212,470,658,1.18,-41.34,7.42,-0.07,-39.25,3.91,3.37,-35.98,3.97,4.63,-32.18,-2.17,-7.65,-47.76,-27.07,-6.57,-40.98,-5.75,-3.5,-43.03,-1.54,-3.04,-40.46,-2.72,0.2,2.93,-44.13,0,0,0,-1.66428571428571,-45.8542857142857,-3.42142857142857,3194831,6514,0.2,34.6,54599
"Tampa",2020-06-25,814,1212,470,-2.48,-44.39,-0.79,1.18,-41.34,7.42,-0.07,-39.25,3.91,3.37,-35.98,3.97,4.63,-32.18,-2.17,-7.65,-47.76,-27.07,-6.57,-40.98,-5.75,-3.5,-43.03,-1.54,-1.6,-0.54,-47.07,0,0,0,-1.58428571428571,-46.4157142857143,-3.14571428571429,3194831,6514,0.2,34.6,54599
"Tampa",2020-06-26,1308,814,1212,-6.47,-42.76,-13.05,-2.48,-44.39,-0.79,1.18,-41.34,7.42,-0.07,-39.25,3.91,3.37,-35.98,3.97,4.63,-32.18,-2.17,-7.65,-47.76,-27.07,-6.57,-40.98,-5.75,-9.45,-14.65,-44.5,0,0,0,-2.00857142857143,-46.3771428571429,-4.79,3194831,6514,0.2,34.6,54599
"Tampa",2020-06-27,2082,1308,814,-5.77,-46.4,-33.09,-6.47,-42.76,-13.05,-2.48,-44.39,-0.79,1.18,-41.34,7.42,-0.07,-39.25,3.91,3.37,-35.98,3.97,4.63,-32.18,-2.17,-7.65,-47.76,-27.07,-11.36,-35.71,-45.22,0,0,1,-1.89428571428571,-47.1514285714286,-8.69571428571429,3194831,6514,0.2,34.6,54599
"Tampa",2020-06-28,1279,2082,1308,-1.88,-36.42,-15.04,-5.77,-46.4,-33.09,-6.47,-42.76,-13.05,-2.48,-44.39,-0.79,1.18,-41.34,7.42,-0.07,-39.25,3.91,3.37,-35.98,3.97,4.63,-32.18,-2.17,-1.76,-12.47,-39.99,0,0,1,-1.07,-45.5314285714286,-6.97714285714286,3194831,6514,0.2,34.6,54599
"Tampa",2020-06-29,789,1279,2082,-0.48,-35.03,1.23,-1.88,-36.42,-15.04,-5.77,-46.4,-33.09,-6.47,-42.76,-13.05,-2.48,-44.39,-0.79,1.18,-41.34,7.42,-0.07,-39.25,3.91,3.37,-35.98,3.97,-1.65,1.37,-41.68,0,0,0,-1.8,-45.9385714285714,-6.49142857142857,3194831,6514,0.2,34.6,54599
"Tampa",2020-06-30,751,789,1279,-0.12,-42.22,5.46,-0.48,-35.03,1.23,-1.88,-36.42,-15.04,-5.77,-46.4,-33.09,-6.47,-42.76,-13.05,-2.48,-44.39,-0.79,1.18,-41.34,7.42,-0.07,-39.25,3.91,-0.61,3.4,-43.81,0,0,0,-2.29857142857143,-46.83,-6.27857142857143,3194831,6514,0.2,34.6,54599
"Toronto",2020-06-16,55,78,65,-4.21,-62.23,-16.6,-5.46,-61.4,-9.71,-1.17,-56.94,-1.62,-13.01,-63.13,-25.94,-17.54,-68.43,-32.79,-10.67,-65.81,-19.51,-16.8,-66.04,-24.65,-15.82,-68.34,-28.1,2.07,-12.65,-60.16,0,0,0,-12.0971428571429,-73.1885714285714,-22.7028571428571,5928040,5906,0.113,39.4,64023.37229
"Toronto",2020-06-17,71,55,78,-9.16,-63.1,-25.06,-4.21,-62.23,-16.6,-5.46,-61.4,-9.71,-1.17,-56.94,-1.62,-13.01,-63.13,-25.94,-17.54,-68.43,-32.79,-10.67,-65.81,-19.51,-16.8,-66.04,-24.65,0.57,-12.16,-59.28,0,0,0,-11.1457142857143,-72.44,-22.2685714285714,5928040,5906,0.113,39.4,64023.37229
"Toronto",2020-06-18,66,71,55,-4.87,-64.38,-18.96,-9.16,-63.1,-25.06,-4.21,-62.23,-16.6,-5.46,-61.4,-9.71,-1.17,-56.94,-1.62,-13.01,-63.13,-25.94,-17.54,-68.43,-32.79,-10.67,-65.81,-19.51,1.8,-13.47,-60.34,0,0,0,-9.44142857142857,-72.2028571428571,-21.4557142857143,5928040,5906,0.113,39.4,64023.37229
"Toronto",2020-06-19,59,66,71,-8.87,-64.54,-25.61,-4.87,-64.38,-18.96,-9.16,-63.1,-25.06,-4.21,-62.23,-16.6,-5.46,-61.4,-9.71,-1.17,-56.94,-1.62,-13.01,-63.13,-25.94,-17.54,-68.43,-32.79,-1.34,-20.78,-60.58,0,0,0,-9.18428571428571,-72.0214285714286,-22.3271428571429,5928040,5906,0.113,39.4,64023.37229
"Toronto",2020-06-20,51,59,66,-5.43,-60.3,-20,-8.87,-64.54,-25.61,-4.87,-64.38,-18.96,-9.16,-63.1,-25.06,-4.21,-62.23,-16.6,-5.46,-61.4,-9.71,-1.17,-56.94,-1.62,-13.01,-63.13,-25.94,3.3,-19.77,-55.62,0,0,1,-7.45428571428571,-70.86,-20.5,5928040,5906,0.113,39.4,64023.37229
"Toronto",2020-06-21,45,51,59,7.67,-53.78,0.96,-5.43,-60.3,-20,-8.87,-64.54,-25.61,-4.87,-64.38,-18.96,-9.16,-63.1,-25.06,-4.21,-62.23,-16.6,-5.46,-61.4,-9.71,-1.17,-56.94,-1.62,6.71,-9.35,-52.56,0,0,1,-4.5,-69.5242857142857,-16.6571428571429,5928040,5906,0.113,39.4,64023.37229
"Toronto",2020-06-22,60,45,51,1.05,-57.97,-7.24,7.67,-53.78,0.96,-5.43,-60.3,-20,-8.87,-64.54,-25.61,-4.87,-64.38,-18.96,-9.16,-63.1,-25.06,-4.21,-62.23,-16.6,-5.46,-61.4,-9.71,4.44,-10.09,-55.54,0,0,0,-4.18285714285714,-69.6714285714286,-17.46,5928040,5906,0.113,39.4,64023.37229
"Toronto",2020-06-23,65,60,45,2.07,-60.16,-12.65,1.05,-57.97,-7.24,7.67,-53.78,0.96,-5.43,-60.3,-20,-8.87,-64.54,-25.61,-4.87,-64.38,-18.96,-9.16,-63.1,-25.06,-4.21,-62.23,-16.6,0.58,-22.48,-58.75,0,0,0,-3.10714285714286,-69.4942857142857,-17.88,5928040,5906,0.113,39.4,64023.37229
