"city","date","newCases","casesTminus1","casesTminus2","drivingMinus7","transitMinus7","walkingMinus7","drivingMinus8","transitMinus8","walkingMinus8","drivingMinus9","transitMinus9","walkingMinus9","drivingMinus10","transitMinus10","walkingMinus10","drivingMinus11","transitMinus11","walkingMinus11","drivingMinus12","transitMinus12","walkingMinus12","drivingMinus13","transitMinus13","walkingMinus13","drivingMinus14","transitMinus14","walkingMinus14","driving","walking","transit","anomalousWeekend","longWeekend","weekend","sumDrivingMinus7_14","sumTransitMinus7_14","sumWalkingMinus7_14","Population","LandAreakm","Poverty.rate","Median.age","Median.household.income"
"Portland",2020-07-29,186,165,235,12.29,-56.3,9,15.06,-57,8.72,19.37,-54.55,11.17,23.32,-56.32,-7.88,6.61,-58.79,-25.9,11.08,-61.28,-10.63,10.58,-58.27,1.08,15.78,-57.38,15.19,15.42,10.93,-57.97,0,0,0,16.2985714285714,-65.6985714285714,0.107142857142857,2480000,"6,684",12.3,38.4,75599
"Portland",2020-07-30,184,186,165,7.9,-58.73,-1.89,12.29,-56.3,9,15.06,-57,8.72,19.37,-54.55,11.17,23.32,-56.32,-7.88,6.61,-58.79,-25.9,11.08,-61.28,-10.63,10.58,-58.27,1.08,11.26,-3.68,-60.27,0,0,0,15.1728571428571,-65.8914285714286,-2.33285714285714,2480000,"6,684",12.3,38.4,75599
"Portland",2020-07-31,177,184,186,11.39,-62.03,-11.31,7.9,-58.73,-1.89,12.29,-56.3,9,15.06,-57,8.72,19.37,-54.55,11.17,23.32,-56.32,-7.88,6.61,-58.79,-25.9,11.08,-61.28,-10.63,16.66,-9.48,-60.74,0,0,0,15.2885714285714,-66.4285714285714,-4.10285714285714,2480000,"6,684",12.3,38.4,75599
"Sacramento",2020-07-17,200,314,289,10.84,-56.09,21.2,13.04,-57.43,31.41,11.46,-58.07,26.29,12.65,-53.6,31.21,19.42,-54.01,33.82,21.32,-41.92,18.47,-17.57,-59.78,-20.32,6.69,-59.45,19.96,8.54,20.44,-58.24,0,0,0,11.1214285714286,-62.9071428571429,23.1485714285714,2363730,"253.6",0.198,34.3,65046
"Sacramento",2020-07-18,249,200,314,12.86,-50.27,3.36,10.84,-56.09,21.2,13.04,-57.43,31.41,11.46,-58.07,26.29,12.65,-53.6,31.21,19.42,-54.01,33.82,21.32,-41.92,18.47,-17.57,-59.78,-20.32,10.43,0.37,-53.5,0,0,1,12.0028571428571,-61.5957142857143,20.7771428571429,2363730,"253.6",0.198,34.3,65046
"Sacramento",2020-07-19,364,249,200,28.8,-43.18,21.01,12.86,-50.27,3.36,10.84,-56.09,21.2,13.04,-57.43,31.41,11.46,-58.07,26.29,12.65,-53.6,31.21,19.42,-54.01,33.82,21.32,-41.92,18.47,28.67,27.28,-46.23,0,0,1,18.6271428571429,-59.2242857142857,26.6814285714286,2363730,"253.6",0.198,34.3,65046
"Sacramento",2020-07-20,514,364,249,17.88,-56.44,34.77,28.8,-43.18,21.01,12.86,-50.27,3.36,10.84,-56.09,21.2,13.04,-57.43,31.41,11.46,-58.07,26.29,12.65,-53.6,31.21,19.42,-54.01,33.82,20.49,40.04,-57.13,0,0,0,18.1357142857143,-61.2985714285714,29.01,2363730,"253.6",0.198,34.3,65046
"Sacramento",2020-07-21,424,514,364,10.66,-57.58,32.38,17.88,-56.44,34.77,28.8,-43.18,21.01,12.86,-50.27,3.36,10.84,-56.09,21.2,13.04,-57.43,31.41,11.46,-58.07,26.29,12.65,-53.6,31.21,12.73,34.02,-59.39,0,0,0,16.8842857142857,-61.8085714285714,28.8042857142857,2363730,"253.6",0.198,34.3,65046
"Sacramento",2020-07-22,369,424,514,10.75,-57.42,27.23,10.66,-57.58,32.38,17.88,-56.44,34.77,28.8,-43.18,21.01,12.86,-50.27,3.36,10.84,-56.09,21.2,13.04,-57.43,31.41,11.46,-58.07,26.29,11.65,31.41,-60.7,0,0,0,16.6128571428571,-62.3542857142857,28.2357142857143,2363730,"253.6",0.198,34.3,65046
"Sacramento",2020-07-23,400,369,424,12.19,-58.26,30,10.75,-57.42,27.23,10.66,-57.58,32.38,17.88,-56.44,34.77,28.8,-43.18,21.01,12.86,-50.27,3.36,10.84,-56.09,21.2,13.04,-57.43,31.41,13.39,31.91,-59.41,0,0,0,16.7171428571429,-62.3814285714286,28.7657142857143,2363730,"253.6",0.198,34.3,65046
"Sacramento",2020-07-24,380,400,369,8.54,-58.24,20.44,12.19,-58.26,30,10.75,-57.42,27.23,10.66,-57.58,32.38,17.88,-56.44,34.77,28.8,-43.18,21.01,12.86,-50.27,3.36,10.84,-56.09,21.2,11.37,22.52,-60.07,0,0,0,16.0742857142857,-62.4971428571429,27.1985714285714,2363730,"253.6",0.198,34.3,65046
"Sacramento",2020-07-25,158,380,400,10.43,-53.5,0.37,8.54,-58.24,20.44,12.19,-58.26,30,10.75,-57.42,27.23,10.66,-57.58,32.38,17.88,-56.44,34.77,28.8,-43.18,21.01,12.86,-50.27,3.36,12.27,3.73,-51.93,0,0,1,16.0157142857143,-62.1271428571429,24.2228571428571,2363730,"253.6",0.198,34.3,65046
"Sacramento",2020-07-26,374,158,380,28.67,-46.23,27.28,10.43,-53.5,0.37,8.54,-58.24,20.44,12.19,-58.26,30,10.75,-57.42,27.23,10.66,-57.58,32.38,17.88,-56.44,34.77,28.8,-43.18,21.01,28.9,31.58,-45.66,0,0,1,18.2742857142857,-61.55,27.64,2363730,"253.6",0.198,34.3,65046
"Sacramento",2020-07-27,209,374,158,20.49,-57.13,40.04,28.67,-46.23,27.28,10.43,-53.5,0.37,8.54,-58.24,20.44,12.19,-58.26,30,10.75,-57.42,27.23,10.66,-57.58,32.38,17.88,-56.44,34.77,18.05,36.68,-57.32,0,0,0,17.0871428571429,-63.5428571428571,30.3585714285714,2363730,"253.6",0.198,34.3,65046
"Sacramento",2020-07-28,514,209,374,12.73,-59.39,34.02,20.49,-57.13,40.04,28.67,-46.23,27.28,10.43,-53.5,0.37,8.54,-58.24,20.44,12.19,-58.26,30,10.75,-57.42,27.23,10.66,-57.58,32.38,13.62,32.58,-58.75,0,0,0,16.3514285714286,-63.9642857142857,30.2514285714286,2363730,"253.6",0.198,34.3,65046
"Sacramento",2020-07-29,174,514,209,11.65,-60.7,31.41,12.73,-59.39,34.02,20.49,-57.13,40.04,28.67,-46.23,27.28,10.43,-53.5,0.37,8.54,-58.24,20.44,12.19,-58.26,30,10.75,-57.42,27.23,12.72,28.79,-57.08,0,0,0,16.4928571428571,-64.41,30.1128571428571,2363730,"253.6",0.198,34.3,65046
"Sacramento",2020-07-30,223,174,514,13.39,-59.41,31.91,11.65,-60.7,31.41,12.73,-59.39,34.02,20.49,-57.13,40.04,28.67,-46.23,27.28,10.43,-53.5,0.37,8.54,-58.24,20.44,12.19,-58.26,30,15.29,33.4,-57.95,0,0,0,16.87,-64.6942857142857,30.7814285714286,2363730,"253.6",0.198,34.3,65046
"Sacramento",2020-07-31,251,223,174,11.37,-60.07,22.52,13.39,-59.41,31.91,11.65,-60.7,31.41,12.73,-59.39,34.02,20.49,-57.13,40.04,28.67,-46.23,27.28,10.43,-53.5,0.37,8.54,-58.24,20.44,14.3,25.4,-60.41,0,0,0,16.7528571428571,-64.9528571428571,29.7128571428571,2363730,"253.6",0.198,34.3,65046
"Seattle",2020-07-17,373,449,219,1.97,-64.91,-13.77,-4.87,-64.12,-8.34,-4.21,-61.41,-6.62,-3.87,-62.73,-11.65,2.37,-59.74,-6.81,0.17,-59.99,-24.92,-24.48,-68.08,-47.92,-9.53,-64.93,-24.27,-0.49,-17.6,-66.21,0,0,0,-6.06428571428571,-72.2728571428571,-20.6142857142857,3979845,"217",0.125,35.2,93481
"Seattle",2020-07-18,302,373,449,-0.53,-61.85,-31.4,1.97,-64.91,-13.77,-4.87,-64.12,-8.34,-4.21,-61.41,-6.62,-3.87,-62.73,-11.65,2.37,-59.74,-6.81,0.17,-59.99,-24.92,-24.48,-68.08,-47.92,7.38,-24.03,-60.93,0,0,1,-4.77857142857143,-71.8328571428571,-21.6328571428571,3979845,"217",0.125,35.2,93481
"Seattle",2020-07-19,266,302,373,7.76,-59.41,-21.3,-0.53,-61.85,-31.4,1.97,-64.91,-13.77,-4.87,-64.12,-8.34,-4.21,-61.41,-6.62,-3.87,-62.73,-11.65,2.37,-59.74,-6.81,0.17,-59.99,-24.92,18.82,-11.76,-55.19,0,0,1,-0.172857142857143,-70.5942857142857,-17.83,3979845,"217",0.125,35.2,93481
"Seattle",2020-07-20,433,266,302,8.67,-58.07,-0.62,7.76,-59.41,-21.3,-0.53,-61.85,-31.4,1.97,-64.91,-13.77,-4.87,-64.12,-8.34,-4.21,-61.41,-6.62,-3.87,-62.73,-11.65,2.37,-59.74,-6.81,12.95,-0.12,-58.22,0,0,0,1.04142857142857,-70.32,-14.3585714285714,3979845,"217",0.125,35.2,93481
"Seattle",2020-07-21,311,433,266,5.52,-60.36,-0.72,8.67,-58.07,-0.62,7.76,-59.41,-21.3,-0.53,-61.85,-31.4,1.97,-64.91,-13.77,-4.87,-64.12,-8.34,-4.21,-61.41,-6.62,-3.87,-62.73,-11.65,6.06,-2.47,-59.17,0,0,0,1.49142857142857,-70.4085714285714,-13.4885714285714,3979845,"217",0.125,35.2,93481
"Seattle",2020-07-22,302,311,433,1.64,-60.54,-0.43,5.52,-60.36,-0.72,8.67,-58.07,-0.62,7.76,-59.41,-21.3,-0.53,-61.85,-31.4,1.97,-64.91,-13.77,-4.87,-64.12,-8.34,-4.21,-61.41,-6.62,-3.65,-8.13,-58.91,0,0,0,2.27857142857143,-70.0957142857143,-11.8857142857143,3979845,"217",0.125,35.2,93481
"Seattle",2020-07-23,351,302,311,-3.4,-62.66,-8.14,1.64,-60.54,-0.43,5.52,-60.36,-0.72,8.67,-58.07,-0.62,7.76,-59.41,-21.3,-0.53,-61.85,-31.4,1.97,-64.91,-13.77,-4.87,-64.12,-8.34,-5.21,-10.27,-63.77,0,0,0,2.39428571428571,-70.2742857142857,-12.1028571428571,3979845,"217",0.125,35.2,93481
"Seattle",2020-07-24,440,351,302,-0.49,-66.21,-17.6,-3.4,-62.66,-8.14,1.64,-60.54,-0.43,5.52,-60.36,-0.72,8.67,-58.07,-0.62,7.76,-59.41,-21.3,-0.53,-61.85,-31.4,1.97,-64.91,-13.77,3.13,-16.13,-65.41,0,0,0,3.02,-70.5728571428571,-13.4257142857143,3979845,"217",0.125,35.2,93481
"Seattle",2020-07-25,303,440,351,7.38,-60.93,-24.03,-0.49,-66.21,-17.6,-3.4,-62.66,-8.14,1.64,-60.54,-0.43,5.52,-60.36,-0.72,8.67,-58.07,-0.62,7.76,-59.41,-21.3,-0.53,-61.85,-31.4,8.73,-25.24,-58.61,0,0,1,3.79285714285714,-70.0042857142857,-14.8914285714286,3979845,"217",0.125,35.2,93481
"Seattle",2020-07-26,178,303,440,18.82,-55.19,-11.76,7.38,-60.93,-24.03,-0.49,-66.21,-17.6,-3.4,-62.66,-8.14,1.64,-60.54,-0.43,5.52,-60.36,-0.72,8.67,-58.07,-0.62,7.76,-59.41,-21.3,20.43,-11.65,-53.56,0,0,1,6.55714285714286,-69.0528571428571,-12.0857142857143,3979845,"217",0.125,35.2,93481
"Seattle",2020-07-27,357,178,303,12.95,-58.22,-0.12,18.82,-55.19,-11.76,7.38,-60.93,-24.03,-0.49,-66.21,-17.6,-3.4,-62.66,-8.14,1.64,-60.54,-0.43,5.52,-60.36,-0.72,8.67,-58.07,-0.62,14.24,0.07,-55.92,0,0,0,7.29857142857143,-68.8828571428571,-9.06,3979845,"217",0.125,35.2,93481
"Seattle",2020-07-28,455,357,178,6.06,-59.17,-2.47,12.95,-58.22,-0.12,18.82,-55.19,-11.76,7.38,-60.93,-24.03,-0.49,-66.21,-17.6,-3.4,-62.66,-8.14,1.64,-60.54,-0.43,5.52,-60.36,-0.72,5.93,-0.22,-58.19,0,0,0,6.92571428571429,-69.04,-9.32428571428571,3979845,"217",0.125,35.2,93481
"Seattle",2020-07-29,302,455,357,-3.65,-58.91,-8.13,6.06,-59.17,-2.47,12.95,-58.22,-0.12,18.82,-55.19,-11.76,7.38,-60.93,-24.03,-0.49,-66.21,-17.6,-3.4,-62.66,-8.14,1.64,-60.54,-0.43,1.87,-1.43,-58.39,0,0,0,5.61571428571429,-68.8328571428571,-10.3828571428571,3979845,"217",0.125,35.2,93481
"Seattle",2020-07-30,338,302,455,-5.21,-63.77,-10.27,-3.65,-58.91,-8.13,6.06,-59.17,-2.47,12.95,-58.22,-0.12,18.82,-55.19,-11.76,7.38,-60.93,-24.03,-0.49,-66.21,-17.6,-3.4,-62.66,-8.14,2.76,-4.45,-60.74,0,0,0,4.63714285714286,-69.2942857142857,-11.7885714285714,3979845,"217",0.125,35.2,93481
"Seattle",2020-07-31,327,338,302,3.13,-65.41,-16.13,-5.21,-63.77,-10.27,-3.65,-58.91,-8.13,6.06,-59.17,-2.47,12.95,-58.22,-0.12,18.82,-55.19,-11.76,7.38,-60.93,-24.03,-0.49,-66.21,-17.6,8.97,-11.27,-62.54,0,0,0,5.57,-69.6871428571429,-12.93,3979845,"217",0.125,35.2,93481
"Stockholm",2020-07-17,109,129,120,14.78,-31.8,-27.97,27,-22.91,-15.83,20.75,-27.4,-25.02,26.97,-29.58,-14.16,32.38,-27.52,-14.06,9.46,-36.81,-35.18,-1.96,-36.5,-41.75,25.18,-26.24,-16.99,14.92,-24.07,-26.92,0,0,0,22.08,-34.1085714285714,-27.28,2377081,"6519.3",0.113,38.8,49588.38326
"Stockholm",2020-07-18,56,109,129,-3.93,-36.61,-40.08,14.78,-31.8,-27.97,27,-22.91,-15.83,20.75,-27.4,-25.02,26.97,-29.58,-14.16,32.38,-27.52,-14.06,9.46,-36.81,-35.18,-1.96,-36.5,-41.75,-4.16,-38.74,-34.62,0,0,1,17.9214285714286,-35.59,-30.5785714285714,2377081,"6519.3",0.113,38.8,49588.38326
"Stockholm",2020-07-19,18,56,109,3.22,-36.82,-31.91,-3.93,-36.61,-40.08,14.78,-31.8,-27.97,27,-22.91,-15.83,20.75,-27.4,-25.02,26.97,-29.58,-14.16,32.38,-27.52,-14.06,9.46,-36.81,-35.18,3.86,-28.94,-36.31,0,0,1,18.6614285714286,-35.6357142857143,-29.1728571428571,2377081,"6519.3",0.113,38.8,49588.38326
"Stockholm",2020-07-20,24,18,56,26.41,-25.64,-17.32,3.22,-36.82,-31.91,-3.93,-36.61,-40.08,14.78,-31.8,-27.97,27,-22.91,-15.83,20.75,-27.4,-25.02,26.97,-29.58,-14.16,32.38,-27.52,-14.06,21.67,-22.32,-30.74,0,0,0,21.0828571428571,-34.04,-26.6214285714286,2377081,"6519.3",0.113,38.8,49588.38326
"Stockholm",2020-07-21,84,24,18,21.33,-31.36,-19.97,26.41,-25.64,-17.32,3.22,-36.82,-31.91,-3.93,-36.61,-40.08,14.78,-31.8,-27.97,27,-22.91,-15.83,20.75,-27.4,-25.02,26.97,-29.58,-14.16,16.25,-21.44,-31.8,0,0,0,19.5042857142857,-34.5885714285714,-27.4657142857143,2377081,"6519.3",0.113,38.8,49588.38326
"Stockholm",2020-07-22,78,84,24,20.89,-27.13,-21.09,21.33,-31.36,-19.97,26.41,-25.64,-17.32,3.22,-36.82,-31.91,-3.93,-36.61,-40.08,14.78,-31.8,-27.97,27,-22.91,-15.83,20.75,-27.4,-25.02,18.64,-20.41,-30.55,0,0,0,18.6357142857143,-34.2385714285714,-28.4557142857143,2377081,"6519.3",0.113,38.8,49588.38326
"Stockholm",2020-07-23,56,78,84,23.58,-26.94,-19.03,20.89,-27.13,-21.09,21.33,-31.36,-19.97,26.41,-25.64,-17.32,3.22,-36.82,-31.91,-3.93,-36.61,-40.08,14.78,-31.8,-27.97,27,-22.91,-15.83,18.11,-22.08,-30.43,0,0,0,19.04,-34.1728571428571,-27.6,2377081,"6519.3",0.113,38.8,49588.38326
"Stockholm",2020-07-24,63,56,78,14.92,-26.92,-24.07,23.58,-26.94,-19.03,20.89,-27.13,-21.09,21.33,-31.36,-19.97,26.41,-25.64,-17.32,3.22,-36.82,-31.91,-3.93,-36.61,-40.08,14.78,-31.8,-27.97,19.63,-19.73,-27.23,0,0,0,17.3142857142857,-34.7457142857143,-28.7771428571429,2377081,"6519.3",0.113,38.8,49588.38326
"Stockholm",2020-07-25,22,63,56,-4.16,-34.62,-38.74,14.92,-26.92,-24.07,23.58,-26.94,-19.03,20.89,-27.13,-21.09,21.33,-31.36,-19.97,26.41,-25.64,-17.32,3.22,-36.82,-31.91,-3.93,-36.61,-40.08,1.11,-29.46,-31.02,0,0,1,14.6085714285714,-35.1485714285714,-30.3157142857143,2377081,"6519.3",0.113,38.8,49588.38326
"Stockholm",2020-07-26,21,22,63,3.86,-36.31,-28.94,-4.16,-34.62,-38.74,14.92,-26.92,-24.07,23.58,-26.94,-19.03,20.89,-27.13,-21.09,21.33,-31.36,-19.97,26.41,-25.64,-17.32,3.22,-36.82,-31.91,6.99,-22.54,-33.86,0,0,1,15.7214285714286,-35.1057142857143,-28.7242857142857,2377081,"6519.3",0.113,38.8,49588.38326
"Stockholm",2020-07-27,2,21,22,21.67,-30.74,-22.32,3.86,-36.31,-28.94,-4.16,-34.62,-38.74,14.92,-26.92,-24.07,23.58,-26.94,-19.03,20.89,-27.13,-21.09,21.33,-31.36,-19.97,26.41,-25.64,-17.32,27.34,-8.51,-26.65,0,0,0,18.3571428571429,-34.2371428571429,-27.3542857142857,2377081,"6519.3",0.113,38.8,49588.38326
"Tampa",2020-07-17,1517,982,1051,-10.63,-47.7,-16.12,-4.98,-44.48,-0.52,-3.15,-44.15,4.8,-4.44,-47.12,-2.17,-3.57,-40.6,1.19,-8.57,-40.56,-14.67,-31.53,-52.02,-47.28,-14.58,-50.13,-17.44,-8.22,-12.04,-50.63,0,0,0,-11.6357142857143,-52.3942857142857,-13.1728571428571,3194831,"293.7",0.2,34.6,54599
"Tampa",2020-07-18,1054,1517,982,-13.8,-52.57,-36.58,-10.63,-47.7,-16.12,-4.98,-44.48,-0.52,-3.15,-44.15,4.8,-4.44,-47.12,-2.17,-3.57,-40.6,1.19,-8.57,-40.56,-14.67,-31.53,-52.02,-47.28,-10.2,-34.47,-47.68,0,0,1,-11.5242857142857,-52.7428571428571,-15.9071428571429,3194831,"293.7",0.2,34.6,54599
"Tampa",2020-07-19,1309,1054,1517,-1.83,-39.96,-13.68,-13.8,-52.57,-36.58,-10.63,-47.7,-16.12,-4.98,-44.48,-0.52,-3.15,-44.15,4.8,-4.44,-47.12,-2.17,-3.57,-40.6,1.19,-8.57,-40.56,-14.67,1.66,-9.65,-42.61,0,0,1,-7.28142857142857,-51.02,-11.1071428571429,3194831,"293.7",0.2,34.6,54599
"Tampa",2020-07-20,787,1309,1054,-2.81,-38.57,3.62,-1.83,-39.96,-13.68,-13.8,-52.57,-36.58,-10.63,-47.7,-16.12,-4.98,-44.48,-0.52,-3.15,-44.15,4.8,-4.44,-47.12,-2.17,-3.57,-40.6,1.19,-0.26,3.17,-42.97,0,0,0,-6.45857142857143,-50.7357142857143,-8.49428571428571,3194831,"293.7",0.2,34.6,54599
"Tampa",2020-07-21,768,787,1309,-4.43,-44.29,1.22,-2.81,-38.57,3.62,-1.83,-39.96,-13.68,-13.8,-52.57,-36.58,-10.63,-47.7,-16.12,-4.98,-44.48,-0.52,-3.15,-44.15,4.8,-4.44,-47.12,-2.17,-3.65,-1.66,-48.03,0,0,0,-6.58142857142857,-51.2628571428571,-8.49,3194831,"293.7",0.2,34.6,54599
"Tampa",2020-07-22,750,768,787,-3.02,-48.92,-1.45,-4.43,-44.29,1.22,-2.81,-38.57,3.62,-1.83,-39.96,-13.68,-13.8,-52.57,-36.58,-10.63,-47.7,-16.12,-4.98,-44.48,-0.52,-3.15,-44.15,4.8,-3.36,1.36,-47.8,0,0,0,-6.37857142857143,-51.52,-8.38714285714286,3194831,"293.7",0.2,34.6,54599
"Tampa",2020-07-23,847,750,768,-4.23,-49.62,-2.67,-3.02,-48.92,-1.45,-4.43,-44.29,1.22,-2.81,-38.57,3.62,-1.83,-39.96,-13.68,-13.8,-52.57,-36.58,-10.63,-47.7,-16.12,-4.98,-44.48,-0.52,-6,-4.85,-47.64,0,0,0,-6.53285714285714,-52.3014285714286,-9.45428571428571,3194831,"293.7",0.2,34.6,54599
"Tampa",2020-07-24,1175,847,750,-8.22,-50.63,-12.04,-4.23,-49.62,-2.67,-3.02,-48.92,-1.45,-4.43,-44.29,1.22,-2.81,-38.57,3.62,-1.83,-39.96,-13.68,-13.8,-52.57,-36.58,-10.63,-47.7,-16.12,-7.09,-10.99,-45.72,0,0,0,-6.99571428571429,-53.18,-11.1,3194831,"293.7",0.2,34.6,54599
"Tampa",2020-07-25,1066,1175,847,-10.2,-47.68,-34.47,-8.22,-50.63,-12.04,-4.23,-49.62,-2.67,-3.02,-48.92,-1.45,-4.43,-44.29,1.22,-2.81,-38.57,3.62,-1.83,-39.96,-13.68,-13.8,-52.57,-36.58,-9.83,-33.52,-43.83,0,0,1,-6.93428571428571,-53.1771428571429,-13.7214285714286,3194831,"293.7",0.2,34.6,54599
"Tampa",2020-07-26,778,1066,1175,1.66,-42.61,-9.65,-10.2,-47.68,-34.47,-8.22,-50.63,-12.04,-4.23,-49.62,-2.67,-3.02,-48.92,-1.45,-4.43,-44.29,1.22,-2.81,-38.57,3.62,-1.83,-39.96,-13.68,2.2,-8.89,-40.02,0,0,1,-4.72571428571429,-51.7542857142857,-9.87428571428572,3194831,"293.7",0.2,34.6,54599
"Tampa",2020-07-27,742,778,1066,-0.26,-42.97,3.17,1.66,-42.61,-9.65,-10.2,-47.68,-34.47,-8.22,-50.63,-12.04,-4.23,-49.62,-2.67,-3.02,-48.92,-1.45,-4.43,-44.29,1.22,-2.81,-38.57,3.62,1.9,5.18,-42.54,0,0,0,-4.50142857142857,-52.1842857142857,-7.46714285714286,3194831,"293.7",0.2,34.6,54599
"Tampa",2020-07-28,654,742,778,-3.65,-48.03,-1.66,-0.26,-42.97,3.17,1.66,-42.61,-9.65,-10.2,-47.68,-34.47,-8.22,-50.63,-12.04,-4.23,-49.62,-2.67,-3.02,-48.92,-1.45,-4.43,-44.29,1.22,-2.84,-0.83,-45.47,0,0,0,-4.62142857142857,-53.5357142857143,-8.22142857142857,3194831,"293.7",0.2,34.6,54599
"Tampa",2020-07-29,871,654,742,-3.36,-47.8,1.36,-3.65,-48.03,-1.66,-0.26,-42.97,3.17,1.66,-42.61,-9.65,-10.2,-47.68,-34.47,-8.22,-50.63,-12.04,-4.23,-49.62,-2.67,-3.02,-48.92,-1.45,1.66,6.93,-45.85,0,0,0,-4.46857142857143,-54.0371428571429,-8.20142857142857,3194831,"293.7",0.2,34.6,54599
"Tampa",2020-07-30,926,871,654,-6,-47.64,-4.85,-3.36,-47.8,1.36,-3.65,-48.03,-1.66,-0.26,-42.97,3.17,1.66,-42.61,-9.65,-10.2,-47.68,-34.47,-8.22,-50.63,-12.04,-4.23,-49.62,-2.67,0.83,3.96,-47.37,0,0,0,-4.89428571428571,-53.8542857142857,-8.68714285714286,3194831,"293.7",0.2,34.6,54599
"Tampa",2020-07-31,771,926,871,-7.09,-45.72,-10.99,-6,-47.64,-4.85,-3.36,-47.8,1.36,-3.65,-48.03,-1.66,-0.26,-42.97,3.17,1.66,-42.61,-9.65,-10.2,-47.68,-34.47,-8.22,-50.63,-12.04,-5.48,-11.01,-49.5,0,0,0,-5.30285714285714,-53.2971428571429,-9.87571428571428,3194831,"293.7",0.2,34.6,54599
"Toronto",2020-07-17,20,32,37,8.65,-54.46,-14.25,15.23,-51.91,-4.86,14.3,-51.2,-7,15.04,-50.73,-5.4,15.36,-48.65,3.83,19.2,-44.01,5.07,3.38,-51.11,-15.16,2.9,-54.87,-15.04,14.6,-3.9,-50.08,0,0,0,13.4371428571429,-58.1342857142857,-7.54428571428571,5928040,"5905.84",0.113,39.4,64023.37229
"Toronto",2020-07-18,25,20,32,-1.17,-53.6,-27.81,8.65,-54.46,-14.25,15.23,-51.91,-4.86,14.3,-51.2,-7,15.04,-50.73,-5.4,15.36,-48.65,3.83,19.2,-44.01,5.07,3.38,-51.11,-15.16,15.45,-6.52,-46.37,0,0,1,12.8557142857143,-57.9528571428571,-9.36857142857143,5928040,"5905.84",0.113,39.4,64023.37229
"Toronto",2020-07-19,18,25,20,23.86,-42.49,12.19,-1.17,-53.6,-27.81,8.65,-54.46,-14.25,15.23,-51.91,-4.86,14.3,-51.2,-7,15.04,-50.73,-5.4,15.36,-48.65,3.83,19.2,-44.01,5.07,11.49,-10.95,-48.09,0,0,1,15.7814285714286,-56.7214285714286,-5.46142857142857,5928040,"5905.84",0.113,39.4,64023.37229
"Toronto",2020-07-20,28,18,25,16.32,-49.44,4.58,23.86,-42.49,12.19,-1.17,-53.6,-27.81,8.65,-54.46,-14.25,15.23,-51.91,-4.86,14.3,-51.2,-7,15.04,-50.73,-5.4,15.36,-48.65,3.83,23.52,9.93,-46.87,0,0,0,15.37,-57.4971428571429,-5.53142857142857,5928040,"5905.84",0.113,39.4,64023.37229
"Toronto",2020-07-21,27,28,18,19.15,-49.35,0.86,16.32,-49.44,4.58,23.86,-42.49,12.19,-1.17,-53.6,-27.81,8.65,-54.46,-14.25,15.23,-51.91,-4.86,14.3,-51.2,-7,15.04,-50.73,-5.4,18.69,2.81,-50.65,0,0,0,15.9114285714286,-57.5971428571429,-5.95571428571429,5928040,"5905.84",0.113,39.4,64023.37229
"Toronto",2020-07-22,19,27,28,18.28,-49.44,2.81,19.15,-49.35,0.86,16.32,-49.44,4.58,23.86,-42.49,12.19,-1.17,-53.6,-27.81,8.65,-54.46,-14.25,15.23,-51.91,-4.86,14.3,-51.2,-7,10.08,-13.2,-53.07,0,0,0,16.3742857142857,-57.4128571428571,-4.78285714285714,5928040,"5905.84",0.113,39.4,64023.37229
"Toronto",2020-07-23,19,19,27,8.98,-54.88,-15.86,18.28,-49.44,2.81,19.15,-49.35,0.86,16.32,-49.44,4.58,23.86,-42.49,12.19,-1.17,-53.6,-27.81,8.65,-54.46,-14.25,15.23,-51.91,-4.86,18.87,0.88,-49.87,0,0,0,15.6142857142857,-57.9385714285714,-6.04857142857143,5928040,"5905.84",0.113,39.4,64023.37229
"Toronto",2020-07-24,19,19,19,14.6,-50.08,-3.9,8.98,-54.88,-15.86,18.28,-49.44,2.81,19.15,-49.35,0.86,16.32,-49.44,4.58,23.86,-42.49,12.19,-1.17,-53.6,-27.81,8.65,-54.46,-14.25,15.91,-4.23,-51.26,0,0,0,15.5242857142857,-57.6771428571429,-5.91142857142857,5928040,"5905.84",0.113,39.4,64023.37229
"Toronto",2020-07-25,16,19,19,15.45,-46.37,-6.52,14.6,-50.08,-3.9,8.98,-54.88,-15.86,18.28,-49.44,2.81,19.15,-49.35,0.86,16.32,-49.44,4.58,23.86,-42.49,12.19,-1.17,-53.6,-27.81,17.68,-4.27,-45.64,0,0,1,16.4957142857143,-56.5214285714286,-4.80714285714286,5928040,"5905.84",0.113,39.4,64023.37229
"Toronto",2020-07-26,18,16,19,11.49,-48.09,-10.95,15.45,-46.37,-6.52,14.6,-50.08,-3.9,8.98,-54.88,-15.86,18.28,-49.44,2.81,19.15,-49.35,0.86,16.32,-49.44,4.58,23.86,-42.49,12.19,29.8,12.95,-40.9,0,0,1,18.3042857142857,-55.7342857142857,-2.39857142857143,5928040,"5905.84",0.113,39.4,64023.37229
