"city","date","newCases","casesTminus1","casesTminus2","drivingMinus7","transitMinus7","walkingMinus7","drivingMinus8","transitMinus8","walkingMinus8","drivingMinus9","transitMinus9","walkingMinus9","drivingMinus10","transitMinus10","walkingMinus10","drivingMinus11","transitMinus11","walkingMinus11","drivingMinus12","transitMinus12","walkingMinus12","drivingMinus13","transitMinus13","walkingMinus13","drivingMinus14","transitMinus14","walkingMinus14","driving","walking","transit","anomalousWeekend","longWeekend","weekend","sumDrivingMinus7_14","sumTransitMinus7_14","sumWalkingMinus7_14","Population","LandAreakm","Poverty.rate","Median.age","Median.household.income"
"Baltimore",2020-05-13,311,303,212,-28.46,-54.88,-29.31,-22.89,-49.76,-21.93,-20.38,-54.75,-17.37,-18.89,-44.65,-20.61,-22.35,-47.25,-27.38,-28.91,-55.13,-33.41,-35.25,-59.84,-38.3,-27.24,-56.02,-22.87,-15.6,-4.71,-49.78,0,0,0,-29.1957142857143,-60.3257142857143,-30.1685714285714,2802789,209.5,0.224,35.5,51000
"Baltimore",2020-05-14,355,311,303,-20.92,-51.71,-12.93,-28.46,-54.88,-29.31,-22.89,-49.76,-21.93,-20.38,-54.75,-17.37,-18.89,-44.65,-20.61,-22.35,-47.25,-27.38,-28.91,-55.13,-33.41,-35.25,-59.84,-38.3,-16.04,-7.22,-46.57,0,0,0,-28.2928571428571,-59.71,-28.7485714285714,2802789,209.5,0.224,35.5,51000
"Baltimore",2020-05-15,358,355,311,-27.65,-53.9,-34.79,-20.92,-51.71,-12.93,-28.46,-54.88,-29.31,-22.89,-49.76,-21.93,-20.38,-54.75,-17.37,-18.89,-44.65,-20.61,-22.35,-47.25,-27.38,-28.91,-55.13,-33.41,-9.9,-4.53,-45.35,0,0,0,-27.2071428571429,-58.8614285714286,-28.2471428571429,2802789,209.5,0.224,35.5,51000
"Baltimore",2020-05-16,271,358,355,-19.35,-51.33,-33.67,-27.65,-53.9,-34.79,-20.92,-51.71,-12.93,-28.46,-54.88,-29.31,-22.89,-49.76,-21.93,-20.38,-54.75,-17.37,-18.89,-44.65,-20.61,-22.35,-47.25,-27.38,-5.61,-8.15,-39.12,0,0,1,-25.8414285714286,-58.3185714285714,-28.2842857142857,2802789,209.5,0.224,35.5,51000
"Baltimore",2020-05-17,302,271,358,-6.86,-45.17,-15.92,-19.35,-51.33,-33.67,-27.65,-53.9,-34.79,-20.92,-51.71,-12.93,-28.46,-54.88,-29.31,-22.89,-49.76,-21.93,-20.38,-54.75,-17.37,-18.89,-44.65,-20.61,-3.23,0.16,-36.59,0,0,1,-23.6285714285714,-58.0214285714286,-26.6471428571429,2802789,209.5,0.224,35.5,51000
"Baltimore",2020-05-18,505,302,271,-18.92,-59.32,-17.72,-6.86,-45.17,-15.92,-19.35,-51.33,-33.67,-27.65,-53.9,-34.79,-20.92,-51.71,-12.93,-28.46,-54.88,-29.31,-22.89,-49.76,-21.93,-20.38,-54.75,-17.37,-10.83,-6.24,-48.78,0,0,0,-23.6328571428571,-60.1171428571429,-26.2342857142857,2802789,209.5,0.224,35.5,51000
"Baltimore",2020-05-19,359,505,302,-16.74,-53.91,-9.72,-18.92,-59.32,-17.72,-6.86,-45.17,-15.92,-19.35,-51.33,-33.67,-27.65,-53.9,-34.79,-20.92,-51.71,-12.93,-28.46,-54.88,-29.31,-22.89,-49.76,-21.93,-7.71,-2.46,-44.8,0,0,0,-23.1128571428571,-59.9971428571429,-25.1414285714286,2802789,209.5,0.224,35.5,51000
"Baltimore",2020-05-20,485,359,505,-15.6,-49.78,-4.71,-16.74,-53.91,-9.72,-18.92,-59.32,-17.72,-6.86,-45.17,-15.92,-19.35,-51.33,-33.67,-27.65,-53.9,-34.79,-20.92,-51.71,-12.93,-28.46,-54.88,-29.31,-8.18,-0.98,-44.03,0,0,0,-22.0714285714286,-60,-22.6814285714286,2802789,209.5,0.224,35.5,51000
"Baltimore",2020-05-21,332,485,359,-16.04,-46.57,-7.22,-15.6,-49.78,-4.71,-16.74,-53.91,-9.72,-18.92,-59.32,-17.72,-6.86,-45.17,-15.92,-19.35,-51.33,-33.67,-27.65,-53.9,-34.79,-20.92,-51.71,-12.93,-7.64,0.95,-42.92,0,0,0,-20.2971428571429,-58.8128571428571,-19.5257142857143,2802789,209.5,0.224,35.5,51000
"Baltimore",2020-05-22,463,332,485,-9.9,-45.35,-4.53,-16.04,-46.57,-7.22,-15.6,-49.78,-4.71,-16.74,-53.91,-9.72,-18.92,-59.32,-17.72,-6.86,-45.17,-15.92,-19.35,-51.33,-33.67,-27.65,-53.9,-34.79,-13.22,-18.69,-50.76,0,0,0,-18.7228571428571,-57.9042857142857,-18.3257142857143,2802789,209.5,0.224,35.5,51000
"Baltimore",2020-05-23,280,463,332,-5.61,-39.12,-8.15,-9.9,-45.35,-4.53,-16.04,-46.57,-7.22,-15.6,-49.78,-4.71,-16.74,-53.91,-9.72,-18.92,-59.32,-17.72,-6.86,-45.17,-15.92,-19.35,-51.33,-33.67,-2.53,-5.77,-34.28,0,1,1,-15.5742857142857,-55.7928571428571,-14.52,2802789,209.5,0.224,35.5,51000
"Baltimore",2020-05-24,341,280,463,-3.23,-36.59,0.16,-5.61,-39.12,-8.15,-9.9,-45.35,-4.53,-16.04,-46.57,-7.22,-15.6,-49.78,-4.71,-16.74,-53.91,-9.72,-18.92,-59.32,-17.72,-6.86,-45.17,-15.92,7.85,9.1,-34.61,0,1,1,-13.2714285714286,-53.6871428571429,-9.68714285714286,2802789,209.5,0.224,35.5,51000
"Baltimore",2020-05-25,199,341,280,-10.83,-48.78,-6.24,-3.23,-36.59,0.16,-5.61,-39.12,-8.15,-9.9,-45.35,-4.53,-16.04,-46.57,-7.22,-15.6,-49.78,-4.71,-16.74,-53.91,-9.72,-18.92,-59.32,-17.72,-10.27,1.2,-47.81,0,1,0,-13.8385714285714,-54.2028571428571,-8.30428571428572,2802789,209.5,0.224,35.5,51000
"Baltimore",2020-05-26,218,199,341,-7.71,-44.8,-2.46,-10.83,-48.78,-6.24,-3.23,-36.59,0.16,-5.61,-39.12,-8.15,-9.9,-45.35,-4.53,-16.04,-46.57,-7.22,-15.6,-49.78,-4.71,-16.74,-53.91,-9.72,-1.47,9.92,-41.08,0,0,0,-12.2371428571429,-52.1285714285714,-6.12428571428571,2802789,209.5,0.224,35.5,51000
"Baltimore",2020-05-27,476,218,199,-8.18,-44.03,-0.98,-7.71,-44.8,-2.46,-10.83,-48.78,-6.24,-3.23,-36.59,0.16,-5.61,-39.12,-8.15,-9.9,-45.35,-4.53,-16.04,-46.57,-7.22,-15.6,-49.78,-4.71,-1.71,6.87,-40.65,0,0,0,-11.0142857142857,-50.7171428571429,-4.87571428571429,2802789,209.5,0.224,35.5,51000
"Baltimore",2020-05-28,560,476,218,-7.64,-42.92,0.95,-8.18,-44.03,-0.98,-7.71,-44.8,-2.46,-10.83,-48.78,-6.24,-3.23,-36.59,0.16,-5.61,-39.12,-8.15,-9.9,-45.35,-4.53,-16.04,-46.57,-7.22,-7.01,1.03,-44.91,0,0,0,-9.87714285714286,-49.7371428571429,-4.06714285714286,2802789,209.5,0.224,35.5,51000
"Baltimore",2020-05-29,434,560,476,-13.22,-50.76,-18.69,-7.64,-42.92,0.95,-8.18,-44.03,-0.98,-7.71,-44.8,-2.46,-10.83,-48.78,-6.24,-3.23,-36.59,0.16,-5.61,-39.12,-8.15,-9.9,-45.35,-4.53,-4.98,-4.6,-40.97,0,0,0,-9.47428571428572,-50.3357142857143,-5.70571428571429,2802789,209.5,0.224,35.5,51000
"Baltimore",2020-05-30,330,434,560,-2.53,-34.28,-5.77,-13.22,-50.76,-18.69,-7.64,-42.92,0.95,-8.18,-44.03,-0.98,-7.71,-44.8,-2.46,-10.83,-48.78,-6.24,-3.23,-36.59,0.16,-5.61,-39.12,-8.15,6.86,8.47,-29.99,0,0,1,-8.42142857142857,-48.7542857142857,-5.88285714285714,2802789,209.5,0.224,35.5,51000
"Baltimore",2020-05-31,251,330,434,7.85,-34.61,9.1,-2.53,-34.28,-5.77,-13.22,-50.76,-18.69,-7.64,-42.92,0.95,-8.18,-44.03,-0.98,-7.71,-44.8,-2.46,-10.83,-48.78,-6.24,-3.23,-36.59,0.16,15.91,19.02,-26.69,0,0,1,-6.49857142857143,-48.11,-3.41857142857143,2802789,209.5,0.224,35.5,51000
"Baltimore",2020-06-01,306,251,330,-10.27,-47.81,1.2,7.85,-34.61,9.1,-2.53,-34.28,-5.77,-13.22,-50.76,-18.69,-7.64,-42.92,0.95,-8.18,-44.03,-0.98,-7.71,-44.8,-2.46,-10.83,-48.78,-6.24,9.68,45.46,-36.44,0,0,0,-7.50428571428571,-49.7128571428571,-3.27,2802789,209.5,0.224,35.5,51000
"Baltimore",2020-06-02,324,306,251,-1.47,-41.08,9.92,-10.27,-47.81,1.2,7.85,-34.61,9.1,-2.53,-34.28,-5.77,-13.22,-50.76,-18.69,-7.64,-42.92,0.95,-8.18,-44.03,-0.98,-7.71,-44.8,-2.46,4.04,17.13,-40.77,0,0,0,-6.16714285714286,-48.6128571428571,-0.961428571428572,2802789,209.5,0.224,35.5,51000
"Baltimore",2020-06-03,249,324,306,-1.71,-40.65,6.87,-1.47,-41.08,9.92,-10.27,-47.81,1.2,7.85,-34.61,9.1,-2.53,-34.28,-5.77,-13.22,-50.76,-18.69,-7.64,-42.92,0.95,-8.18,-44.03,-0.98,4,17.5,-33.82,0,0,0,-5.31,-48.02,0.371428571428571,2802789,209.5,0.224,35.5,51000
"Baltimore",2020-06-04,391,249,324,-7.01,-44.91,1.03,-1.71,-40.65,6.87,-1.47,-41.08,9.92,-10.27,-47.81,1.2,7.85,-34.61,9.1,-2.53,-34.28,-5.77,-13.22,-50.76,-18.69,-7.64,-42.92,0.95,6.87,9.81,-36.11,0,0,0,-5.14285714285714,-48.1457142857143,0.658571428571428,2802789,209.5,0.224,35.5,51000
"Baltimore",2020-06-05,293,391,249,-4.98,-40.97,-4.6,-7.01,-44.91,1.03,-1.71,-40.65,6.87,-1.47,-41.08,9.92,-10.27,-47.81,1.2,7.85,-34.61,9.1,-2.53,-34.28,-5.77,-13.22,-50.76,-18.69,-2.63,-6.37,-39.54,0,0,0,-4.76285714285714,-47.8671428571429,-0.134285714285714,2802789,209.5,0.224,35.5,51000
"Boston",2020-03-01,1,1,0,5.66,-3.27,7.36,3.46,4.98,15.41,-0.17,3.28,-1.47,2.28,5.43,4.16,5.39,10.49,11.51,4.64,6.65,-1.09,4.15,4.25,20.21,9.29,8.35,22.98,9.92,-2.36,-3.77,0,0,1,4.95714285714286,5.73714285714286,11.2957142857143,4873019,125.1,0.205,32.1,71834
"Boston",2020-03-02,0,1,1,5.79,-1.59,9.87,5.66,-3.27,7.36,3.46,4.98,15.41,-0.17,3.28,-1.47,2.28,5.43,4.16,5.39,10.49,11.51,4.64,6.65,-1.09,4.15,4.25,20.21,5.8,3.9,-3.49,0,0,0,4.45714285714286,4.31714285714286,9.42285714285714,4873019,125.1,0.205,32.1,71834
"Boston",2020-03-03,0,0,1,4,2.41,4.71,5.79,-1.59,9.87,5.66,-3.27,7.36,3.46,4.98,15.41,-0.17,3.28,-1.47,2.28,5.43,4.16,5.39,10.49,11.51,4.64,6.65,-1.09,10.29,23.83,4.81,0,0,0,4.43571428571429,4.05428571428571,7.20857142857143,4873019,125.1,0.205,32.1,71834
"Boston",2020-03-04,1,0,0,3.54,3.92,4.4,4,2.41,4.71,5.79,-1.59,9.87,5.66,-3.27,7.36,3.46,4.98,15.41,-0.17,3.28,-1.47,2.28,5.43,4.16,5.39,10.49,11.51,2.13,-1.99,-2.39,0,0,0,4.27857142857143,3.66428571428571,7.99285714285714,4873019,125.1,0.205,32.1,71834
"Boston",2020-03-05,5,1,0,7.05,6.29,5.44,3.54,3.92,4.4,4,2.41,4.71,5.79,-1.59,9.87,5.66,-3.27,7.36,3.46,4.98,15.41,-0.17,3.28,-1.47,2.28,5.43,4.16,5.24,9.95,-0.85,0,0,0,4.51571428571429,3.06428571428571,7.12571428571429,4873019,125.1,0.205,32.1,71834
"Boston",2020-03-06,5,5,1,4.32,4.84,0.89,7.05,6.29,5.44,3.54,3.92,4.4,4,2.41,4.71,5.79,-1.59,9.87,5.66,-3.27,7.36,3.46,4.98,15.41,-0.17,3.28,-1.47,-0.06,-2.56,-8.37,0,0,0,4.80714285714286,2.98,6.65857142857143,4873019,125.1,0.205,32.1,71834
"Boston",2020-03-07,14,5,5,8.87,3.69,11.28,4.32,4.84,0.89,7.05,6.29,5.44,3.54,3.92,4.4,4,2.41,4.71,5.79,-1.59,9.87,5.66,-3.27,7.36,3.46,4.98,15.41,2.31,3.69,-10.59,0,0,1,6.09857142857143,3.03857142857143,8.48,4873019,125.1,0.205,32.1,71834
"Boston",2020-03-08,9,14,5,9.92,-3.77,-2.36,8.87,3.69,11.28,4.32,4.84,0.89,7.05,6.29,5.44,3.54,3.92,4.4,4,2.41,4.71,5.79,-1.59,9.87,5.66,-3.27,7.36,8.28,2.75,-6.33,0,0,1,7.02142857142857,1.78857142857143,5.94142857142857,4873019,125.1,0.205,32.1,71834
"Boston",2020-03-09,50,9,14,5.8,-3.49,3.9,9.92,-3.77,-2.36,8.87,3.69,11.28,4.32,4.84,0.89,7.05,6.29,5.44,3.54,3.92,4.4,4,2.41,4.71,5.79,-1.59,9.87,8.44,21.83,-2.27,0,0,0,7.04142857142857,1.75714285714286,5.44714285714286,4873019,125.1,0.205,32.1,71834
"Boston",2020-03-10,0,50,9,10.29,4.81,23.83,5.8,-3.49,3.9,9.92,-3.77,-2.36,8.87,3.69,11.28,4.32,4.84,0.89,7.05,6.29,5.44,3.54,3.92,4.4,4,2.41,4.71,0.03,2.94,-9.69,0,0,0,7.68428571428571,2.67142857142857,7.44142857142857,4873019,125.1,0.205,32.1,71834
"Boston",2020-03-11,14,0,50,2.13,-2.39,-1.99,10.29,4.81,23.83,5.8,-3.49,3.9,9.92,-3.77,-2.36,8.87,3.69,11.28,4.32,4.84,0.89,7.05,6.29,5.44,3.54,3.92,4.4,-4.44,-8.27,-17.54,0,0,0,7.41714285714286,1.98571428571429,6.48428571428571,4873019,125.1,0.205,32.1,71834
"Boston",2020-03-12,16,14,0,5.24,-0.85,9.95,2.13,-2.39,-1.99,10.29,4.81,23.83,5.8,-3.49,3.9,9.92,-3.77,-2.36,8.87,3.69,11.28,4.32,4.84,0.89,7.05,6.29,5.44,-13.32,-24.86,-36.57,1,0,0,7.66,1.30428571428571,7.27714285714286,4873019,125.1,0.205,32.1,71834
"Boston",2020-03-13,13,16,14,-0.06,-8.37,-2.56,5.24,-0.85,9.95,2.13,-2.39,-1.99,10.29,4.81,23.83,5.8,-3.49,3.9,9.92,-3.77,-2.36,8.87,3.69,11.28,4.32,4.84,0.89,-23.8,-42.03,-50.36,1,0,0,6.64428571428571,-0.79,6.13428571428571,4873019,125.1,0.205,32.1,71834
"Boston",2020-03-14,26,13,16,2.31,-10.59,3.69,-0.06,-8.37,-2.56,5.24,-0.85,9.95,2.13,-2.39,-1.99,10.29,4.81,23.83,5.8,-3.49,3.9,9.92,-3.77,-2.36,8.87,3.69,11.28,-27.36,-35.11,-52.46,1,0,1,6.35714285714286,-2.99428571428571,6.53428571428571,4873019,125.1,0.205,32.1,71834
"Boston",2020-03-15,28,26,13,8.28,-6.33,2.75,2.31,-10.59,3.69,-0.06,-8.37,-2.56,5.24,-0.85,9.95,2.13,-2.39,-1.99,10.29,4.81,23.83,5.8,-3.49,3.9,9.92,-3.77,-2.36,-29.06,-42.68,-56.71,1,0,1,6.27285714285714,-4.42571428571429,5.31571428571429,4873019,125.1,0.205,32.1,71834
"Boston",2020-03-16,18,28,26,8.44,-2.27,21.83,8.28,-6.33,2.75,2.31,-10.59,3.69,-0.06,-8.37,-2.56,5.24,-0.85,9.95,2.13,-2.39,-1.99,10.29,4.81,23.83,5.8,-3.49,3.9,-30.21,-49.14,-61.84,0,0,0,6.06142857142857,-4.21142857142857,8.77142857142857,4873019,125.1,0.205,32.1,71834
"Boston",2020-03-17,31,18,28,0.03,-9.69,2.94,8.44,-2.27,21.83,8.28,-6.33,2.75,2.31,-10.59,3.69,-0.06,-8.37,-2.56,5.24,-0.85,9.95,2.13,-2.39,-1.99,10.29,4.81,23.83,-44.46,-59.04,-69.35,0,0,0,5.23714285714286,-5.09714285714286,8.63428571428571,4873019,125.1,0.205,32.1,71834
"Boston",2020-03-18,53,31,18,-4.44,-17.54,-8.27,0.03,-9.69,2.94,8.44,-2.27,21.83,8.28,-6.33,2.75,2.31,-10.59,3.69,-0.06,-8.37,-2.56,5.24,-0.85,9.95,2.13,-2.39,-1.99,-43.63,-52.3,-70.09,0,0,0,3.13285714285714,-8.29,4.04857142857143,4873019,125.1,0.205,32.1,71834
"Boston",2020-03-19,70,53,31,-13.32,-36.57,-24.86,-4.44,-17.54,-8.27,0.03,-9.69,2.94,8.44,-2.27,21.83,8.28,-6.33,2.75,2.31,-10.59,3.69,-0.06,-8.37,-2.56,5.24,-0.85,9.95,-53.24,-70.92,-75.74,0,0,0,0.925714285714285,-13.1728571428571,0.781428571428571,4873019,125.1,0.205,32.1,71834
"Boston",2020-03-20,86,70,53,-23.8,-50.36,-42.03,-13.32,-36.57,-24.86,-4.44,-17.54,-8.27,0.03,-9.69,2.94,8.44,-2.27,21.83,8.28,-6.33,2.75,2.31,-10.59,3.69,-0.06,-8.37,-2.56,-52.13,-65.51,-78.33,0,0,0,-3.22285714285714,-20.2457142857143,-6.64428571428572,4873019,125.1,0.205,32.1,71834
"Boston",2020-03-21,75,86,70,-27.36,-52.46,-35.11,-23.8,-50.36,-42.03,-13.32,-36.57,-24.86,-4.44,-17.54,-8.27,0.03,-9.69,2.94,8.44,-2.27,21.83,8.28,-6.33,2.75,2.31,-10.59,3.69,-54.47,-67.95,-80.24,0,0,1,-7.12285714285714,-26.5442857142857,-11.2942857142857,4873019,125.1,0.205,32.1,71834
"Boston",2020-03-22,99,75,86,-29.06,-56.71,-42.68,-27.36,-52.46,-35.11,-23.8,-50.36,-42.03,-13.32,-36.57,-24.86,-4.44,-17.54,-8.27,0.03,-9.69,2.94,8.44,-2.27,21.83,8.28,-6.33,2.75,-54.98,-70.12,-78.86,0,0,1,-11.6042857142857,-33.1328571428571,-17.9185714285714,4873019,125.1,0.205,32.1,71834
"Boston",2020-03-23,281,99,75,-30.21,-61.84,-49.14,-29.06,-56.71,-42.68,-27.36,-52.46,-35.11,-23.8,-50.36,-42.03,-13.32,-36.57,-24.86,-4.44,-17.54,-8.27,0.03,-9.69,2.94,8.44,-2.27,21.83,-54.21,-70.19,-80.14,0,0,0,-17.1028571428571,-41.0628571428571,-25.3314285714286,4873019,125.1,0.205,32.1,71834
"Boston",2020-03-24,455,281,99,-44.46,-69.35,-59.04,-30.21,-61.84,-49.14,-29.06,-56.71,-42.68,-27.36,-52.46,-35.11,-23.8,-50.36,-42.03,-13.32,-36.57,-24.86,-4.44,-17.54,-8.27,0.03,-9.69,2.94,-58.74,-66.23,-81.24,0,0,0,-24.66,-50.6457142857143,-36.8842857142857,4873019,125.1,0.205,32.1,71834
"Boston",2020-03-25,386,455,281,-43.63,-70.09,-52.3,-44.46,-69.35,-59.04,-30.21,-61.84,-49.14,-29.06,-56.71,-42.68,-27.36,-52.46,-35.11,-23.8,-50.36,-42.03,-13.32,-36.57,-24.86,-4.44,-17.54,-8.27,-62.08,-71.46,-81.94,0,0,0,-30.8971428571429,-59.2742857142857,-44.7757142857143,4873019,125.1,0.205,32.1,71834
"Boston",2020-03-26,595,386,455,-53.24,-75.74,-70.92,-43.63,-70.09,-52.3,-44.46,-69.35,-59.04,-30.21,-61.84,-49.14,-29.06,-56.71,-42.68,-27.36,-52.46,-35.11,-23.8,-50.36,-42.03,-13.32,-36.57,-24.86,-59.21,-65.66,-81.67,0,0,0,-37.8685714285714,-67.5885714285714,-53.7257142857143,4873019,125.1,0.205,32.1,71834
"Boston",2020-03-27,685,595,386,-52.13,-78.33,-65.51,-53.24,-75.74,-70.92,-43.63,-70.09,-52.3,-44.46,-69.35,-59.04,-30.21,-61.84,-49.14,-29.06,-56.71,-42.68,-27.36,-52.46,-35.11,-23.8,-50.36,-42.03,-59.2,-68.05,-83.3,0,0,0,-43.4128571428571,-73.5542857142857,-59.5328571428571,4873019,125.1,0.205,32.1,71834
"Boston",2020-03-28,464,685,595,-54.47,-80.24,-67.95,-52.13,-78.33,-65.51,-53.24,-75.74,-70.92,-43.63,-70.09,-52.3,-44.46,-69.35,-59.04,-30.21,-61.84,-49.14,-29.06,-56.71,-42.68,-27.36,-52.46,-35.11,-59.75,-71.21,-83.88,0,0,1,-47.7942857142857,-77.8228571428571,-63.2357142857143,4873019,125.1,0.205,32.1,71834
"Boston",2020-03-29,574,464,685,-54.98,-78.86,-70.12,-54.47,-80.24,-67.95,-52.13,-78.33,-65.51,-53.24,-75.74,-70.92,-43.63,-70.09,-52.3,-44.46,-69.35,-59.04,-30.21,-61.84,-49.14,-29.06,-56.71,-42.68,-64.71,-80.29,-82.68,0,0,1,-51.74,-81.5942857142857,-68.2371428571429,4873019,125.1,0.205,32.1,71834
"Boston",2020-03-30,804,574,464,-54.21,-80.14,-70.19,-54.98,-78.86,-70.12,-54.47,-80.24,-67.95,-52.13,-78.33,-65.51,-53.24,-75.74,-70.92,-43.63,-70.09,-52.3,-44.46,-69.35,-59.04,-30.21,-61.84,-49.14,-58.89,-71.54,-81.24,0,0,0,-55.3328571428571,-84.9414285714286,-72.1671428571429,4873019,125.1,0.205,32.1,71834
"Boston",2020-03-31,806,804,574,-58.74,-81.24,-66.23,-54.21,-80.14,-70.19,-54.98,-78.86,-70.12,-54.47,-80.24,-67.95,-52.13,-78.33,-65.51,-53.24,-75.74,-70.92,-43.63,-70.09,-52.3,-44.46,-69.35,-59.04,-57.87,-66,-81.42,0,0,0,-59.4085714285714,-87.7128571428571,-74.6085714285714,4873019,125.1,0.205,32.1,71834
"Boston",2020-04-01,904,806,804,-62.08,-81.94,-71.46,-58.74,-81.24,-66.23,-54.21,-80.14,-70.19,-54.98,-78.86,-70.12,-54.47,-80.24,-67.95,-52.13,-78.33,-65.51,-53.24,-75.74,-70.92,-43.63,-70.09,-52.3,-59.28,-70.25,-82.75,0,0,0,-61.9257142857143,-89.5114285714286,-76.3828571428571,4873019,125.1,0.205,32.1,71834
"Boston",2020-04-02,1070,904,806,-59.21,-81.67,-65.66,-62.08,-81.94,-71.46,-58.74,-81.24,-66.23,-54.21,-80.14,-70.19,-54.98,-78.86,-70.12,-54.47,-80.24,-67.95,-52.13,-78.33,-65.51,-53.24,-75.74,-70.92,-62.87,-75.94,-83.98,0,0,0,-64.1514285714286,-91.1657142857143,-78.2914285714286,4873019,125.1,0.205,32.1,71834
"Boston",2020-04-03,1011,1070,904,-59.2,-83.3,-68.05,-59.21,-81.67,-65.66,-62.08,-81.94,-71.46,-58.74,-81.24,-66.23,-54.21,-80.14,-70.19,-54.98,-78.86,-70.12,-54.47,-80.24,-67.95,-52.13,-78.33,-65.51,-65.51,-81.06,-86.9,0,0,0,-65.0028571428571,-92.2457142857143,-77.8814285714286,4873019,125.1,0.205,32.1,71834
"Boston",2020-04-04,654,1011,1070,-59.75,-83.88,-71.21,-59.2,-83.3,-68.05,-59.21,-81.67,-65.66,-62.08,-81.94,-71.46,-58.74,-81.24,-66.23,-54.21,-80.14,-70.19,-54.98,-78.86,-70.12,-54.47,-80.24,-67.95,-61.11,-72.93,-84.95,0,0,1,-66.0914285714286,-93.0385714285714,-78.6957142857143,4873019,125.1,0.205,32.1,71834
"Boston",2020-04-05,969,654,1011,-64.71,-82.68,-80.29,-59.75,-83.88,-71.21,-59.2,-83.3,-68.05,-59.21,-81.67,-65.66,-62.08,-81.94,-71.46,-58.74,-81.24,-66.23,-54.21,-80.14,-70.19,-54.98,-78.86,-70.12,-57.9,-68.76,-82.82,0,0,1,-67.5542857142857,-93.3871428571429,-80.4585714285714,4873019,125.1,0.205,32.1,71834
"Boston",2020-04-06,1087,969,654,-58.89,-81.24,-71.54,-64.71,-82.68,-80.29,-59.75,-83.88,-71.21,-59.2,-83.3,-68.05,-59.21,-81.67,-65.66,-62.08,-81.94,-71.46,-58.74,-81.24,-66.23,-54.21,-80.14,-70.19,-53.97,-60.18,-81.78,0,0,0,-68.1128571428572,-93.7271428571429,-80.6614285714286,4873019,125.1,0.205,32.1,71834
"Boston",2020-04-07,1309,1087,969,-57.87,-81.42,-66,-58.89,-81.24,-71.54,-64.71,-82.68,-80.29,-59.75,-83.88,-71.21,-59.2,-83.3,-68.05,-59.21,-81.67,-65.66,-62.08,-81.94,-71.46,-58.74,-81.24,-66.23,-55.43,-61.2,-81.81,0,0,0,-68.6357142857143,-93.91,-80.0628571428572,4873019,125.1,0.205,32.1,71834
"Boston",2020-04-08,1593,1309,1087,-59.28,-82.75,-70.25,-57.87,-81.42,-66,-58.89,-81.24,-71.54,-64.71,-82.68,-80.29,-59.75,-83.88,-71.21,-59.2,-83.3,-68.05,-59.21,-81.67,-65.66,-62.08,-81.94,-71.46,-60.16,-69.92,-82.46,0,0,0,-68.7128571428571,-94.1257142857143,-80.6371428571429,4873019,125.1,0.205,32.1,71834
"Boston",2020-04-09,1640,1593,1309,-62.87,-83.98,-75.94,-59.28,-82.75,-70.25,-57.87,-81.42,-66,-58.89,-81.24,-71.54,-64.71,-82.68,-80.29,-59.75,-83.88,-71.21,-59.2,-83.3,-68.05,-59.21,-81.67,-65.66,-62.42,-76.51,-83.91,0,0,0,-68.8257142857143,-94.4171428571428,-81.2771428571429,4873019,125.1,0.205,32.1,71834
"Boston",2020-04-10,1368,1640,1593,-65.51,-86.9,-81.06,-62.87,-83.98,-75.94,-59.28,-82.75,-70.25,-57.87,-81.42,-66,-58.89,-81.24,-71.54,-64.71,-82.68,-80.29,-59.75,-83.88,-71.21,-59.2,-83.3,-68.05,-60.1,-75.96,-85.81,0,1,0,-69.7257142857143,-95.1642857142857,-83.4771428571429,4873019,125.1,0.205,32.1,71834
"Boston",2020-04-11,1996,1368,1640,-61.11,-84.95,-72.93,-65.51,-86.9,-81.06,-62.87,-83.98,-75.94,-59.28,-82.75,-70.25,-57.87,-81.42,-66,-58.89,-81.24,-71.54,-64.71,-82.68,-80.29,-59.75,-83.88,-71.21,-57.11,-72.61,-85.32,0,1,1,-69.9985714285714,-95.4,-84.1742857142857,4873019,125.1,0.205,32.1,71834
"Boston",2020-04-12,1109,1996,1368,-57.9,-82.82,-68.76,-61.11,-84.95,-72.93,-65.51,-86.9,-81.06,-62.87,-83.98,-75.94,-59.28,-82.75,-70.25,-57.87,-81.42,-66,-58.89,-81.24,-71.54,-64.71,-82.68,-80.29,-62.32,-70.85,-83.72,0,1,1,-69.7342857142857,-95.2485714285714,-83.8242857142857,4873019,125.1,0.205,32.1,71834
"Boston",2020-04-13,968,1109,1996,-53.97,-81.78,-60.18,-57.9,-82.82,-68.76,-61.11,-84.95,-72.93,-65.51,-86.9,-81.06,-62.87,-83.98,-75.94,-59.28,-82.75,-70.25,-57.87,-81.42,-66,-58.89,-81.24,-71.54,-61.54,-76.63,-82.73,0,1,0,-68.2,-95.12,-80.9514285714286,4873019,125.1,0.205,32.1,71834
"Boston",2020-04-14,1409,968,1109,-55.43,-81.81,-61.2,-53.97,-81.78,-60.18,-57.9,-82.82,-68.76,-61.11,-84.95,-72.93,-65.51,-86.9,-81.06,-62.87,-83.98,-75.94,-59.28,-82.75,-70.25,-57.87,-81.42,-66,-51.86,-62.32,-81.89,0,0,0,-67.7057142857143,-95.2014285714286,-79.4742857142857,4873019,125.1,0.205,32.1,71834
